datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-20 05:25:00,0.0,49.55764412560187,0.0017623740015858258,49.55764412560187,0.0,0.9911528825120355,0.05781573928502359
2017-11-20 05:30:00,0.0,49.55764412560187,0.0017623740015858258,49.55764412560187,0.0,0.9911528825120355,0.05781573928502359
2017-11-20 05:35:00,0.0,49.55764412560187,0.0017623740015858258,49.55764412560187,0.0,0.9911528825120355,0.05781573928502359
2017-11-20 05:40:00,0.0,49.55764412560187,0.0017623740015858258,49.55764412560187,0.0,0.9911528825120355,0.05781573928502359
2017-11-20 05:45:00,0.0,49.55764412560187,0.0017623740015858258,49.55764412560187,0.0,0.9911528825120355,0.05781573928502359
2017-11-20 05:50:00,49.309378543578845,0.0025694234975972563,0.1991929505039933,49.31194796707644,-0.004957785279355087,0.9862389593415269,0.06272966245553213
2017-11-20 05:55:00,49.27145141067764,0.0025694234975972563,0.1991929505039933,49.27402083417524,-0.0007691266410023712,0.985480416683503,0.06348820511355613
2017-11-20 06:00:00,49.20008754129546,0.0025694234975972563,0.1991929505039933,49.20265696479306,-0.0014483061900376626,0.9840531392958594,0.06491548250119972
2017-11-20 06:05:00,0.0,49.39945731495824,0.002392600338811446,49.39945731495824,0.003999791115061102,0.9879891462991629,0.060979475497896174
2017-11-20 06:10:00,0.0,49.39945731495824,0.002392600338811446,49.39945731495824,0.0,0.9879891462991629,0.060979475497896174
2017-11-20 06:15:00,0.0,49.39945731495824,0.002392600338811446,49.39945731495824,0.0,0.9879891462991629,0.060979475497896174
2017-11-20 06:20:00,0.0,49.39945731495824,0.002392600338811446,49.39945731495824,0.0,0.9879891462991629,0.060979475497896174
2017-11-20 06:25:00,0.0,49.39945731495824,0.002392600338811446,49.39945731495824,0.0,0.9879891462991629,0.060979475497896174
2017-11-20 06:30:00,0.0,49.39945731495824,0.002392600338811446,49.39945731495824,0.0,0.9879891462991629,0.060979475497896174
2017-11-20 06:35:00,0.0,49.39945731495824,0.002392600338811446,49.39945731495824,0.0,0.9879891462991629,0.060979475497896174
2017-11-20 06:40:00,0.0,49.39945731495824,0.002392600338811446,49.39945731495824,0.0,0.9879891462991629,0.060979475497896174
2017-11-20 06:45:00,0.0,49.39945731495824,0.002392600338811446,49.39945731495824,0.0,0.9879891462991629,0.060979475497896174
2017-11-20 06:50:00,0.0,49.39945731495824,0.002392600338811446,49.39945731495824,0.0,0.9879891462991629,0.060979475497896174
2017-11-20 06:55:00,49.25620270261801,0.003202170740166821,0.19919042959864441,49.25940487335818,-0.00283510081309446,0.9851880974671616,0.06378052432989745
2017-11-20 07:00:00,49.26845854003673,0.003202170740166821,0.19919042959864441,49.2716607107769,0.0002488019790378715,0.985433214215536,0.0635354075815231
2017-11-20 07:05:00,49.248951079630125,0.003202170740166821,0.19919042959864441,49.25215325037029,-0.0003959164380741287,0.9850430650074038,0.06392555678965528
2017-11-20 07:10:00,49.239022474863184,0.003202170740166821,0.19919042959864441,49.24222464560335,-0.00020158722231833348,0.984844492912065,0.06412412888499408
2017-11-20 07:15:00,49.21330728066055,0.003202170740166821,0.19919042959864441,49.21650945140072,-0.000522218368233851,0.9843301890280124,0.06463843276904668
2017-11-20 07:20:00,49.23343116338618,0.003202170740166821,0.19919042959864441,49.236633334126346,0.0004088848020702418,0.9847326666825249,0.06423595511453417
2017-11-20 07:25:00,49.28684229193654,0.003202170740166821,0.19919042959864441,49.290044462676704,0.0010847843350276776,0.9858008892535322,0.06316773254352692
2017-11-20 07:30:00,49.31135396438408,0.003202170740166821,0.19919042959864441,49.31455613512425,0.0004972945899066605,0.9862911227024831,0.06267749909457598
2017-11-20 07:35:00,49.32360979984186,0.003202170740166821,0.19919042959864441,49.32681197058203,0.0002485236899263388,0.9865362394116387,0.06243238238542037
2017-11-20 07:40:00,49.19492352753516,0.003202170740166821,0.19919042959864441,49.19812569827533,-0.0026088503831029897,0.9839625139655047,0.06500610783155436
2017-11-20 07:45:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.003999739650997203,0.9878981078477075,0.06107051394935159
2017-11-20 07:50:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 07:55:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 08:00:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 08:05:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 08:10:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 08:15:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 08:20:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 08:25:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 08:30:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 08:35:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 08:40:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 08:45:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 08:50:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 08:55:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 09:00:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 09:05:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 09:10:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 09:15:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 09:20:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 09:25:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 09:30:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 09:35:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 09:40:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 09:45:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 09:50:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 09:55:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 10:00:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 10:05:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 10:10:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 10:15:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 10:20:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 10:25:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 10:30:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 10:35:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 10:40:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 10:45:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 10:50:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 10:55:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 11:00:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 11:05:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 11:10:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 11:15:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 11:20:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 11:25:00,0.0,49.39490539238547,0.0024107354885037624,49.39490539238547,0.0,0.9878981078477075,0.06107051394935159
2017-11-20 11:30:00,49.23107740732419,0.0032203784304627447,0.19919035705804564,49.234297785754656,-0.0032515014525277275,0.9846859557150913,0.06428266608196775
2017-11-20 11:35:00,49.30505840106582,0.0032203784304627447,0.19919035705804564,49.308278779496284,0.0015026312361265948,0.986165575589924,0.06280304620713506
2017-11-20 11:40:00,49.32269851912443,0.0032203784304627447,0.19919035705804564,49.32591889755489,0.0003577516493222799,0.9865183779510962,0.06245024384596287
2017-11-20 11:45:00,49.35323888978559,0.0032203784304627447,0.19919035705804564,49.35645926821605,0.0006191546218243804,0.9871291853643193,0.061839436432739814
2017-11-20 11:50:00,49.310054805696,0.0032203784304627447,0.19919035705804564,49.31327518412646,-0.0008749429098006134,0.9862655036825275,0.06270311811453155
2017-11-20 11:55:00,49.218878708874634,0.0032203784304627447,0.19919035705804564,49.2220990873051,-0.0018489158645603743,0.9844419817461003,0.06452664005095876
2017-11-20 12:00:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.00399973829816358,0.9883794920428103,0.060589129754248794
2017-11-20 12:05:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 12:10:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 12:15:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 12:20:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 12:25:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 12:30:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 12:35:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 12:40:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 12:45:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 12:50:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 12:55:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 13:00:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 13:05:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 13:10:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 13:15:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 13:20:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 13:25:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 13:30:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 13:35:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 13:40:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 13:45:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 13:50:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 13:55:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 14:00:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 14:05:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 14:10:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 14:15:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 14:20:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 14:25:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 14:30:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 14:35:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 14:40:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 14:45:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 14:50:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 14:55:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 15:00:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 15:05:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 15:10:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 15:15:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 15:20:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 15:25:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 15:30:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 15:35:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 15:40:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 15:45:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 15:50:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 15:55:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 16:00:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 16:05:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 16:10:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 16:15:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 16:20:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 16:25:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 16:30:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 16:35:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
2017-11-20 16:40:00,0.0,49.418974602140594,0.0023148422225471033,49.418974602140594,0.0,0.9883794920428103,0.060589129754248794
