datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-12-05 11:30:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 11:35:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 11:40:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 11:45:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 11:50:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 11:55:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 12:00:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 12:05:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 12:10:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 12:15:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 12:20:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 12:25:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 12:30:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 12:35:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 12:40:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 12:45:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 12:50:00,49.99529512429424,10.066093761159706,0.15909922804318724,60.061388885453944,-0.0033966839881314215,1.201227777709078,0.11509790642721218
2017-12-05 12:55:00,50.106929000086176,10.066093761159706,0.15909922804318724,60.17302276124588,0.001858662909125286,1.2034604552249168,0.1128652289113734
2017-12-05 13:00:00,50.17964071886335,10.066093761159706,0.15909922804318724,60.24573448002305,0.0012083773664766095,1.2049146896004603,0.11141099453582992
2017-12-05 13:05:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0033316643013459046,1.2089290608579695,0.10739662327832078
2017-12-05 13:10:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 13:15:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 13:20:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 13:25:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 13:30:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 13:35:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 13:40:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 13:45:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 13:50:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 13:55:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 14:00:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 14:05:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 14:10:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 14:15:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 14:20:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 14:25:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 14:30:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 14:35:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 14:40:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 14:45:00,0.0,60.446453042898504,-0.04161933483226615,60.446453042898504,0.0,1.2089290608579695,0.10739662327832078
2017-12-05 14:50:00,50.05228290164019,10.246453042898509,0.15838066516773383,60.2987359445387,-0.002443767846145972,1.2059747188907732,0.11035096524551702
2017-12-05 14:55:00,49.84124434054313,10.246453042898509,0.15838066516773383,60.087697383441636,-0.0034998836673983957,1.2017539476688321,0.11457173646745811
2017-12-05 15:00:00,49.78983138941618,10.246453042898509,0.15838066516773383,60.03628443231469,-0.0008556319074579655,1.2007256886462931,0.11559999548999711
2017-12-05 15:05:00,49.925799524758226,10.246453042898509,0.15838066516773383,60.172252567656734,0.0022647659932275577,1.203445051353134,0.11288063278315619
2017-12-05 15:10:00,50.002281601942414,10.246453042898509,0.15838066516773383,60.24873464484092,0.0012710522528336377,1.204974692896818,0.11135099123947234
2017-12-05 15:15:00,50.00228159310449,10.246453042898509,0.15838066516773383,60.248734636003,-1.4669054859695052e-10,1.2049746927200595,0.11135099141623073
2017-12-05 15:20:00,49.99803259573056,10.246453042898509,0.15838066516773383,60.244485638629065,-7.052425913345317e-05,1.2048897127725808,0.11143597136370942
2017-12-05 15:25:00,50.010779608587505,10.246453042898509,0.15838066516773383,60.257232651486014,0.00021158804364951322,1.2051446530297198,0.1111810311065704
2017-12-05 15:30:00,50.069468739576074,10.246453042898509,0.15838066516773383,60.31592178247458,0.0009739765403435907,1.2063184356494914,0.11000724848679888
2017-12-05 15:35:00,50.10543241343897,10.246453042898509,0.15838066516773383,60.35188545633748,0.0005962550649991627,1.2070377091267492,0.10928797500954102
2017-12-05 15:40:00,50.109256319696115,10.246453042898509,0.15838066516773383,60.355709362594624,6.336017886154899e-05,1.2071141872518922,0.10921149688439802
2017-12-05 15:45:00,0.0,60.55614638787341,-0.04205636011105063,60.55614638787341,0.00332092899570835,1.211122927757468,0.10520275637882226
2017-12-05 15:50:00,0.0,60.55614638787341,-0.04205636011105063,60.55614638787341,0.0,1.211122927757468,0.10520275637882226
2017-12-05 15:55:00,0.0,60.55614638787341,-0.04205636011105063,60.55614638787341,0.0,1.211122927757468,0.10520275637882226
2017-12-05 16:00:00,0.0,60.55614638787341,-0.04205636011105063,60.55614638787341,0.0,1.211122927757468,0.10520275637882226
2017-12-05 16:05:00,0.0,60.55614638787341,-0.04205636011105063,60.55614638787341,0.0,1.211122927757468,0.10520275637882226
2017-12-05 16:10:00,0.0,60.55614638787341,-0.04205636011105063,60.55614638787341,0.0,1.211122927757468,0.10520275637882226
2017-12-05 16:15:00,0.0,60.55614638787341,-0.04205636011105063,60.55614638787341,0.0,1.211122927757468,0.10520275637882226
2017-12-05 16:20:00,0.0,60.55614638787341,-0.04205636011105063,60.55614638787341,0.0,1.211122927757468,0.10520275637882226
2017-12-05 16:25:00,0.0,60.55614638787341,-0.04205636011105063,60.55614638787341,0.0,1.211122927757468,0.10520275637882226
2017-12-05 16:30:00,0.0,60.55614638787341,-0.04205636011105063,60.55614638787341,0.0,1.211122927757468,0.10520275637882226
2017-12-05 16:35:00,0.0,60.55614638787341,-0.04205636011105063,60.55614638787341,0.0,1.211122927757468,0.10520275637882226
2017-12-05 16:40:00,0.0,60.55614638787341,-0.04205636011105063,60.55614638787341,0.0,1.211122927757468,0.10520275637882226
2017-12-05 16:45:00,0.0,60.55614638787341,-0.04205636011105063,60.55614638787341,0.0,1.211122927757468,0.10520275637882226
2017-12-05 16:50:00,0.0,60.55614638787341,-0.04205636011105063,60.55614638787341,0.0,1.211122927757468,0.10520275637882226
2017-12-05 16:55:00,0.0,60.55614638787341,-0.04205636011105063,60.55614638787341,0.0,1.211122927757468,0.10520275637882226
2017-12-05 17:00:00,50.047393364885785,10.356146387873402,0.1579436398889494,60.40353975275919,-0.0025200849825672833,1.2080707950551834,0.10825488908110681
2017-12-05 17:05:00,50.120637655622474,10.356146387873402,0.1579436398889494,60.476784043495876,0.001212582756515479,1.2095356808699174,0.10679000326637289
2017-12-05 17:10:00,50.35545023636333,10.356146387873402,0.1579436398889494,60.71159662423673,0.003882689604856937,1.2142319324847346,0.10209375165155565
2017-12-05 17:15:00,50.40554954756536,10.356146387873402,0.1579436398889494,60.76169593543876,0.0008252016746010948,1.215233918708775,0.10109176542751519
2017-12-05 17:20:00,50.49660331981862,10.356146387873402,0.1579436398889494,60.85274970769202,0.0014985390195496606,1.2170549941538404,0.09927068998244981
2017-12-05 17:25:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0033192651811055907,1.221094722419426,0.09523096171686429
2017-12-05 17:30:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 17:35:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 17:40:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 17:45:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 17:50:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 17:55:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 18:00:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 18:05:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 18:10:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 18:15:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 18:20:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 18:25:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 18:30:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 18:35:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 18:40:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 18:45:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 18:50:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 18:55:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 19:00:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 19:05:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 19:10:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 19:15:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 19:20:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 19:25:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 19:30:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 19:35:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 19:40:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 19:45:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 19:50:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 19:55:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 20:00:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 20:05:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 20:10:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 20:15:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 20:20:00,0.0,61.05473612097129,-0.04404277339032506,61.05473612097129,0.0,1.221094722419426,0.09523096171686429
2017-12-05 20:25:00,50.074132572139646,10.854736120971289,0.15595722660967495,60.928868693110935,-0.0020615505996286476,1.2185773738622188,0.09774831027407149
2017-12-05 20:30:00,50.12689665775383,10.854736120971289,0.15595722660967495,60.98163277872512,0.0008659948353866298,1.2196326555745025,0.09669302856178774
2017-12-05 20:35:00,50.101749945377996,10.854736120971289,0.15595722660967495,60.956486066349285,-0.00041236535051603074,1.2191297213269858,0.09719596280930443
2017-12-05 20:40:00,50.06856582370425,10.854736120971289,0.15595722660967495,60.923301944675536,-0.0005443903317791099,1.218466038893511,0.09785964524277935
2017-12-05 20:45:00,50.023415215121815,10.854736120971289,0.15595722660967495,60.878151336093104,-0.0007411057369056673,1.2175630267218622,0.09876265741442802
2017-12-05 20:50:00,49.98238750031942,10.854736120971289,0.15595722660967495,60.83712362129071,-0.0006739316799534434,1.2167424724258145,0.0995832117104758
2017-12-05 20:55:00,49.914800865426955,10.854736120971289,0.15595722660967495,60.76953698639824,-0.0011109439577253744,1.215390739727965,0.10093494440832518
2017-12-05 21:00:00,49.820476427052185,10.854736120971289,0.15595722660967495,60.675212548023474,-0.001552166480976891,1.2135042509604697,0.1028214331758206
2017-12-05 21:05:00,49.88718123342918,10.854736120971289,0.15595722660967495,60.74191735440047,0.0010993749107051087,1.2148383470880095,0.10148733704828072
2017-12-05 21:10:00,49.887518881477206,10.854736120971289,0.15595722660967495,60.742255002448495,5.55873213636815e-06,1.21484510004897,0.1014805840873203
2017-12-05 21:15:00,49.8701519853983,10.854736120971289,0.15595722660967495,60.72488810636959,-0.0002859112833102362,1.2144977621273918,0.10182792200889845
2017-12-05 21:20:00,49.84421741125739,10.854736120971289,0.15595722660967495,60.69895353222868,-0.0004270831112193063,1.2139790706445734,0.10234661349171681
2017-12-05 21:25:00,49.80358301311386,10.854736120971289,0.15595722660967495,60.65831913408515,-0.000669441494110079,1.2131663826817027,0.10315930145458752
2017-12-05 21:30:00,49.905061943548695,10.854736120971289,0.15595722660967495,60.759798064519984,0.0016729598162870118,1.2151959612903995,0.10112972284589072
2017-12-05 21:35:00,49.877359557410685,10.854736120971289,0.15595722660967495,60.732095678381974,-0.00045593282105038657,1.2146419135676394,0.10168377056865086
2017-12-05 21:40:00,49.83874643497066,10.854736120971289,0.15595722660967495,60.69348255594195,-0.0006357943359061036,1.213869651118839,0.10245603301745132
2017-12-05 21:45:00,50.07383890284764,10.854736120971289,0.15595722660967495,60.92857502381893,0.003873438431553078,1.2185715004763786,0.09775418365991162
2017-12-05 21:50:00,50.0278695304183,10.854736120971289,0.15595722660967495,60.88260565138959,-0.0007544796905453177,1.217652113027792,0.09867357110849828
2017-12-05 21:55:00,49.96293544816748,10.854736120971289,0.15595722660967495,60.81767156913877,-0.0010665457162367664,1.2163534313827755,0.09997225275351473
2017-12-05 22:00:00,49.853405491933394,10.854736120971289,0.15595722660967495,60.70814161290468,-0.0018009560939794556,1.214162832258094,0.10216285187819629
2017-12-05 22:05:00,49.93826897667036,10.854736120971289,0.15595722660967495,60.79300509764165,0.0013978929758398095,1.2158601019528332,0.10046558218345703
2017-12-05 22:10:00,50.07407722729738,10.854736120971289,0.15595722660967495,60.92881334826867,0.0022339453430357814,1.2185762669653737,0.09774941717091656
