datetime,XRP/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-21 23:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 23:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 23:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 23:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 23:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 23:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 23:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 23:50:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 23:55:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 00:00:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 00:05:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 00:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 00:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 00:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 00:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 00:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 00:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 00:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 00:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 00:50:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 00:55:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 01:00:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 01:05:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 01:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 01:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 01:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 01:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 01:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 01:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 01:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 01:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 01:50:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 01:55:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 02:00:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 02:05:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 02:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 02:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 02:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 02:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 02:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 02:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 02:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 02:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 02:50:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 02:55:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 03:00:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 03:05:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 03:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 03:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 03:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 03:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 03:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 03:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 03:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 03:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 03:50:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 03:55:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 04:00:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 04:05:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 04:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 04:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 04:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 04:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 04:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 04:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 04:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 04:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 04:50:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 04:55:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 05:00:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 05:05:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 05:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 05:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 05:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 05:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 05:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 05:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 05:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 05:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 05:50:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 05:55:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 06:00:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 06:05:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 06:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 06:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 06:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 06:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 06:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 06:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 06:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 06:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 06:50:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 06:55:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 07:00:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 07:05:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 07:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 07:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 07:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 07:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 07:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 07:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 07:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 07:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 07:50:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 07:55:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 08:00:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 08:05:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 08:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 08:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 08:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 08:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 08:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 08:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 08:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 08:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 08:50:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 08:55:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 09:00:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 09:05:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 09:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 09:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 09:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 09:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 09:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 09:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 09:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 09:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 09:50:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 09:55:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 10:00:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 10:05:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 10:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 10:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 10:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 10:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 10:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 10:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 10:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 10:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-22 10:50:00,50.032369309472514,10.895845115914753,0.15579344575332743,60.92821442538727,-0.0027437330674362492,1.2185642885077435,0.02217083705211831
2018-01-22 10:55:00,50.023860403895654,10.895845115914753,0.15579344575332743,60.91970551981041,-0.0001396546026681822,1.2183941103962064,0.022341015163655387
2018-01-22 11:00:00,49.80654479118147,10.895845115914753,0.15579344575332743,60.702389907096226,-0.0035672466053453533,1.2140477981419227,0.02668732741793911
