datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-14 08:15:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 08:30:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 08:45:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 09:00:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 09:15:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 09:30:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 09:45:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 10:00:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 10:15:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 10:30:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 10:45:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 11:00:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 11:15:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 11:30:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 11:45:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 12:00:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 12:15:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 12:30:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 12:45:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 13:00:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 13:15:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 13:30:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 13:45:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 14:00:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 14:15:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 14:30:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 14:45:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 15:00:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 15:15:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 15:30:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 15:45:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 16:00:00+00:00,1009.3042440060733,1.1368683772161603e-13,0.0,1009.3042440060734,0.0002855332780111741,1.0093042440060718,0.0008370506723081039
2019-05-14 16:15:00+00:00,1009.2772339106074,1.1368683772161603e-13,0.0,1009.2772339106075,-2.676110362787032e-05,1.009277233910606,0.0008640607677738998
2019-05-14 16:30:00+00:00,1009.556338230422,1.1368683772161603e-13,0.0,1009.5563382304222,0.00027653880463862635,1.0095563382304207,0.0005849564479591951
2019-05-14 16:45:00+00:00,1009.268230545452,1.1368683772161603e-13,0.0,1009.2682305454521,-0.0002853804924597414,1.0092682305454506,0.0008730641329293132
2019-05-14 17:00:00+00:00,1009.3132473712286,1.1368683772161603e-13,0.0,1009.3132473712287,4.460343089607299e-05,1.0093132473712274,0.0008280473071524685
2019-05-14 17:15:00+00:00,1009.4302911182477,1.1368683772161603e-13,0.0,1009.4302911182479,0.00011596374794842212,1.0094302911182467,0.0007110035601332054
2019-05-14 17:30:00+00:00,1009.466304578869,1.1368683772161603e-13,0.0,1009.4663045788691,3.5677015974400206e-05,1.0094663045788679,0.0006749900995119962
2019-05-14 17:45:00+00:00,1009.3942776576264,1.1368683772161603e-13,0.0,1009.3942776576265,-7.135148634074273e-05,1.0093942776576252,0.0007470170207546367
2019-05-14 18:00:00+00:00,1009.7454088986838,1.1368683772161603e-13,0.0,1009.7454088986839,0.00034786331647551627,1.0097454088986826,0.00039588577969729144
2019-05-14 18:15:00+00:00,0.0,1009.7454088986839,0.0,1009.7454088986839,0.0,1.0097454088986826,0.00039588577969729144
2019-05-14 18:30:00+00:00,0.0,1009.7454088986839,0.0,1009.7454088986839,0.0,1.0097454088986826,0.00039588577969729144
2019-05-14 18:45:00+00:00,0.0,1009.7454088986839,0.0,1009.7454088986839,0.0,1.0097454088986826,0.00039588577969729144
2019-05-14 19:00:00+00:00,0.0,1009.7454088986839,0.0,1009.7454088986839,0.0,1.0097454088986826,0.00039588577969729144
2019-05-14 19:15:00+00:00,0.0,1009.7454088986839,0.0,1009.7454088986839,0.0,1.0097454088986826,0.00039588577969729144
2019-05-14 19:30:00+00:00,1009.8805509552659,0.0,0.0,1009.8805509552659,0.00013383775295339184,1.0098805509552646,0.0002607437231152421
2019-05-14 19:45:00+00:00,1009.7544183691227,0.0,0.0,1009.7544183691227,-0.0001248985199525654,1.0097544183691214,0.00038687630925848815
2019-05-14 20:00:00+00:00,1009.7093710169287,0.0,0.0,1009.7093710169287,-4.461218626483632e-05,1.0097093710169274,0.0004319236614525046
2019-05-14 20:15:00+00:00,1009.5111626672752,0.0,0.0,1009.5111626672752,-0.00019630237704326703,1.009511162667274,0.000630132011105955
2019-05-14 20:30:00+00:00,1009.2679069654278,0.0,0.0,1009.2679069654278,-0.00024096385542160537,1.0092679069654265,0.0008733877129534218
2019-05-14 20:45:00+00:00,1009.3760206106932,0.0,0.0,1009.3760206106932,0.00010712085910924429,1.0093760206106919,0.0007652740676880043
2019-05-14 21:00:00+00:00,1009.4390869037647,0.0,0.0,1009.4390869037647,6.248047485146735e-05,1.0094390869037633,0.0007022077746166033
2019-05-14 21:15:00+00:00,1009.4931437263975,0.0,0.0,1009.4931437263975,5.355134681628293e-05,1.0094931437263959,0.0006481509519840056
2019-05-14 21:30:00+00:00,1009.7273899578064,0.0,0.0,1009.7273899578064,0.00023204340996718642,1.0097273899578045,0.0004139047205753421
2019-05-14 21:45:00+00:00,1009.7544183691227,0.0,0.0,1009.7544183691227,2.6768028267065702e-05,1.009754418369121,0.00038687630925893224
2019-05-14 22:00:00+00:00,1009.7093710169287,0.0,0.0,1009.7093710169287,-4.461218626483632e-05,1.009709371016927,0.0004319236614529487
2019-05-14 22:15:00+00:00,1009.7634278395616,0.0,0.0,1009.7634278395616,5.353701192101212e-05,1.0097634278395597,0.00037786683882012895
2019-05-14 22:30:00+00:00,1009.7544183691227,0.0,0.0,1009.7544183691227,-8.922357643825762e-06,1.009754418369121,0.00038687630925893224
2019-05-14 22:45:00+00:00,1009.736399428245,0.0,0.0,1009.736399428245,-1.7844874506067754e-05,1.0097363994282431,0.00040489525013676086
2019-05-14 23:00:00+00:00,1009.6823426056123,0.0,0.0,1009.6823426056123,-5.353557885334759e-05,1.0096823426056105,0.00045895207276935857
2019-05-14 23:15:00+00:00,1009.5922479012244,0.0,0.0,1009.5922479012244,-8.923074177513701e-05,1.0095922479012225,0.0005490467771573915
2019-05-14 23:30:00+00:00,1009.6553141942959,0.0,0.0,1009.6553141942959,6.246709322765831e-05,1.009655314194294,0.00048598048408576844
2019-05-14 23:45:00+00:00,1009.3850300811321,0.0,0.0,1009.3850300811321,-0.0002676993914298986,1.0093850300811302,0.0007562645972496451
2019-05-15 00:00:00+00:00,1009.2769164358664,0.0,0.0,1009.2769164358664,-0.00010710842943351118,1.0092769164358646,0.0008643782425152846
2019-05-15 00:15:00+00:00,1009.2859259063052,0.0,0.0,1009.2859259063052,8.926658573216173e-06,1.0092859259063034,0.0008553687720764813
2019-05-15 00:30:00+00:00,1009.2048406723561,0.0,0.0,1009.2048406723561,-8.033920999772626e-05,1.0092048406723542,0.0009364540060257109
2019-05-15 00:45:00+00:00,1009.3760206106932,0.0,0.0,1009.3760206106932,0.00016961862591058363,1.0093760206106914,0.0007652740676884484
2019-05-15 01:00:00+00:00,1009.4210679628873,0.0,0.0,1009.4210679628873,4.462891060841301e-05,1.0094210679628854,0.000720226715494432
2019-05-15 01:15:00+00:00,1009.5111626672752,0.0,0.0,1009.5111626672752,8.925383791513752e-05,1.0095111626672735,0.000630132011106399
2019-05-15 01:30:00+00:00,1009.5832384307855,0.0,0.0,1009.5832384307855,7.139669790268144e-05,1.009583238430784,0.0005580562475959727
2019-05-15 01:45:00+00:00,1009.7093710169287,0.0,0.0,1009.7093710169287,0.00012493530136170605,1.009709371016927,0.0004319236614529487
2019-05-15 02:00:00+00:00,1009.47512478552,0.0,0.0,1009.47512478552,-0.00023199371832383076,1.0094751247855183,0.0006661698928616122
2019-05-15 02:15:00+00:00,1009.4841342559589,0.0,0.0,1009.4841342559589,8.924905842366826e-06,1.0094841342559573,0.0006571604224225869
2019-05-15 02:30:00+00:00,1009.4480963742036,0.0,0.0,1009.4480963742036,-3.5699304756109385e-05,1.009448096374202,0.0006931983041778
2019-05-15 02:45:00+00:00,1009.6913520760512,0.0,0.0,1009.6913520760512,0.00024097890988294957,1.0096913520760498,0.0004499426023301112
2019-05-15 03:00:00+00:00,0.0,1009.6913520760512,0.0,1009.6913520760512,0.0,1.0096913520760498,0.0004499426023301112
2019-05-15 03:15:00+00:00,0.0,1009.6913520760512,0.0,1009.6913520760512,0.0,1.0096913520760498,0.0004499426023301112
2019-05-15 03:30:00+00:00,0.0,1009.6913520760512,0.0,1009.6913520760512,0.0,1.0096913520760498,0.0004499426023301112
2019-05-15 03:45:00+00:00,0.0,1009.6913520760512,0.0,1009.6913520760512,0.0,1.0096913520760498,0.0004499426023301112
2019-05-15 04:00:00+00:00,0.0,1009.6913520760512,0.0,1009.6913520760512,0.0,1.0096913520760498,0.0004499426023301112
2019-05-15 04:15:00+00:00,0.0,1009.6913520760512,0.0,1009.6913520760512,0.0,1.0096913520760498,0.0004499426023301112
2019-05-15 04:30:00+00:00,0.0,1009.6913520760512,0.0,1009.6913520760512,0.0,1.0096913520760498,0.0004499426023301112
2019-05-15 04:45:00+00:00,0.0,1009.6913520760512,0.0,1009.6913520760512,0.0,1.0096913520760498,0.0004499426023301112
2019-05-15 05:00:00+00:00,0.0,1009.6913520760512,0.0,1009.6913520760512,0.0,1.0096913520760498,0.0004499426023301112
2019-05-15 05:15:00+00:00,0.0,1009.6913520760512,0.0,1009.6913520760512,0.0,1.0096913520760498,0.0004499426023301112
2019-05-15 05:30:00+00:00,0.0,1009.6913520760512,0.0,1009.6913520760512,0.0,1.0096913520760498,0.0004499426023301112
2019-05-15 05:45:00+00:00,-1121.1599999999999,2130.891352076051,0.0,1009.7313520760513,3.9616066749292855e-05,1.0097313520760498,0.0004099426023300712
2019-05-15 06:00:00+00:00,-1120.8400000000001,2130.891352076051,0.0,1010.051352076051,0.00031691597902927526,1.0100513520760495,8.994260233041729e-05
2019-05-15 06:15:00+00:00,0.0,1010.051352076051,0.0,1010.051352076051,0.0,1.0100513520760495,8.994260233041729e-05
2019-05-15 06:30:00+00:00,0.0,1010.051352076051,0.0,1010.051352076051,0.0,1.0100513520760495,8.994260233041729e-05
2019-05-15 06:45:00+00:00,0.0,1010.051352076051,0.0,1010.051352076051,0.0,1.0100513520760495,8.994260233041729e-05
2019-05-15 07:00:00+00:00,0.0,1010.051352076051,0.0,1010.051352076051,0.0,1.0100513520760495,8.994260233041729e-05
2019-05-15 07:15:00+00:00,0.0,1010.051352076051,0.0,1010.051352076051,0.0,1.0100513520760495,8.994260233041729e-05
2019-05-15 07:30:00+00:00,0.0,1010.051352076051,0.0,1010.051352076051,0.0,1.0100513520760495,8.994260233041729e-05
2019-05-15 07:45:00+00:00,0.0,1010.051352076051,0.0,1010.051352076051,0.0,1.0100513520760495,8.994260233041729e-05
2019-05-15 08:00:00+00:00,0.0,1010.051352076051,0.0,1010.051352076051,0.0,1.0100513520760495,8.994260233041729e-05
2019-05-15 08:15:00+00:00,0.0,1010.051352076051,0.0,1010.051352076051,0.0,1.0100513520760495,8.994260233041729e-05
2019-05-15 08:30:00+00:00,-1121.25,2131.3913520760507,0.0,1010.1413520760507,8.910438049980485e-05,1.0101413520760492,0.0
2019-05-15 08:45:00+00:00,-1121.44,2131.3913520760507,0.0,1009.9513520760506,-0.00018809248785778276,1.0099513520760492,0.00018999999999991246
2019-05-15 09:00:00+00:00,-1121.1899999999998,2131.3913520760507,0.0,1010.2013520760509,0.00024753667539156865,1.0102013520760493,0.0
2019-05-15 09:15:00+00:00,-1120.8400000000001,2131.3913520760507,0.0,1010.5513520760505,0.00034646558260931215,1.0105513520760492,0.0
2019-05-15 09:30:00+00:00,0.0,1010.5513520760505,0.0,1010.5513520760505,0.0,1.0105513520760492,0.0
2019-05-15 09:45:00+00:00,0.0,1010.5513520760505,0.0,1010.5513520760505,0.0,1.0105513520760492,0.0
2019-05-15 10:00:00+00:00,0.0,1010.5513520760505,0.0,1010.5513520760505,0.0,1.0105513520760492,0.0
2019-05-15 10:15:00+00:00,0.0,1010.5513520760505,0.0,1010.5513520760505,0.0,1.0105513520760492,0.0
2019-05-15 10:30:00+00:00,0.0,1010.5513520760505,0.0,1010.5513520760505,0.0,1.0105513520760492,0.0
2019-05-15 10:45:00+00:00,0.0,1010.5513520760505,0.0,1010.5513520760505,0.0,1.0105513520760492,0.0
2019-05-15 11:00:00+00:00,0.0,1010.5513520760505,0.0,1010.5513520760505,0.0,1.0105513520760492,0.0
2019-05-15 11:15:00+00:00,0.0,1010.5513520760505,0.0,1010.5513520760505,0.0,1.0105513520760492,0.0
2019-05-15 11:30:00+00:00,0.0,1010.5513520760505,0.0,1010.5513520760505,0.0,1.0105513520760492,0.0
2019-05-15 11:45:00+00:00,0.0,1010.5513520760505,0.0,1010.5513520760505,0.0,1.0105513520760492,0.0
2019-05-15 12:00:00+00:00,0.0,1010.5513520760505,0.0,1010.5513520760505,0.0,1.0105513520760492,0.0
2019-05-15 12:15:00+00:00,0.0,1010.5513520760505,0.0,1010.5513520760505,0.0,1.0105513520760492,0.0
2019-05-15 12:30:00+00:00,1010.352579379906,0.0,0.0,1010.352579379906,-0.00019669727395454917,1.0103525793799046,0.00019877269614454462
2019-05-15 12:45:00+00:00,1010.4700359730823,0.0,0.0,1010.4700359730823,0.00011625307399953932,1.010470035973081,8.131610296824299e-05
2019-05-15 13:00:00+00:00,1010.334509134802,0.0,0.0,1010.334509134802,-0.00013412257014600026,1.0103345091348006,0.00021684294124857395
2019-05-15 13:15:00+00:00,1010.7591598947471,0.0,0.0,1010.7591598947471,0.0004203070924586605,1.0107591598947456,0.0
2019-05-15 13:30:00+00:00,1010.8043355075071,0.0,0.0,1010.8043355075071,4.4694734960160076e-05,1.0108043355075056,0.0
2019-05-15 13:45:00+00:00,1010.6507384241227,0.0,0.0,1010.6507384241227,-0.00015195530726264117,1.0106507384241212,0.0001535970833843603
2019-05-15 14:00:00+00:00,1013.2709239642093,0.0,0.0,1013.2709239642093,0.0025925727261351117,1.013270923964208,0.0
2019-05-15 14:15:00+00:00,0.0,1013.2709239642093,0.0,1013.2709239642093,0.0,1.013270923964208,0.0
2019-05-15 14:30:00+00:00,0.0,1013.2709239642093,0.0,1013.2709239642093,0.0,1.013270923964208,0.0
2019-05-15 14:45:00+00:00,0.0,1013.2709239642093,0.0,1013.2709239642093,0.0,1.013270923964208,0.0
2019-05-15 15:00:00+00:00,0.0,1013.2709239642093,0.0,1013.2709239642093,0.0,1.013270923964208,0.0
2019-05-15 15:15:00+00:00,0.0,1013.2709239642093,0.0,1013.2709239642093,0.0,1.013270923964208,0.0
2019-05-15 15:30:00+00:00,0.0,1013.2709239642093,0.0,1013.2709239642093,0.0,1.013270923964208,0.0
2019-05-15 15:45:00+00:00,0.0,1013.2709239642093,0.0,1013.2709239642093,0.0,1.013270923964208,0.0
2019-05-15 16:00:00+00:00,0.0,1013.2709239642093,0.0,1013.2709239642093,0.0,1.013270923964208,0.0
2019-05-15 16:15:00+00:00,0.0,1013.2709239642093,0.0,1013.2709239642093,0.0,1.013270923964208,0.0
2019-05-15 16:30:00+00:00,0.0,1013.2709239642093,0.0,1013.2709239642093,0.0,1.013270923964208,0.0
2019-05-15 16:45:00+00:00,0.0,1013.2709239642093,0.0,1013.2709239642093,0.0,1.013270923964208,0.0
2019-05-15 17:00:00+00:00,0.0,1013.2709239642093,0.0,1013.2709239642093,0.0,1.013270923964208,0.0
2019-05-15 17:15:00+00:00,0.0,1013.2709239642093,0.0,1013.2709239642093,0.0,1.013270923964208,0.0
2019-05-15 17:30:00+00:00,0.0,1013.2709239642093,0.0,1013.2709239642093,0.0,1.013270923964208,0.0
2019-05-15 17:45:00+00:00,-1120.74,2133.940923964209,0.0,1013.2009239642091,-6.908320207821284e-05,1.0132009239642077,7.000000000023654e-05
2019-05-15 18:00:00+00:00,-1120.64,2133.940923964209,0.0,1013.300923964209,9.869710699494938e-05,1.0133009239642075,0.0
2019-05-15 18:15:00+00:00,-1120.3000000000002,2133.940923964209,0.0,1013.6409239642089,0.00033553704724731404,1.0136409239642075,0.0
2019-05-15 18:30:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 18:45:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 19:00:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 19:15:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 19:30:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 19:45:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 20:00:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 20:15:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 20:30:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 20:45:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 21:00:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 21:15:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 21:30:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 21:45:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 22:00:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 22:15:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 22:30:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 22:45:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 23:00:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 23:15:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 23:30:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-15 23:45:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-16 00:00:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-16 00:15:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-16 00:30:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-16 00:45:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-16 01:00:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-16 01:15:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-16 01:30:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-16 01:45:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-16 02:00:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-16 02:15:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-16 02:30:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-16 02:45:00+00:00,0.0,1013.6409239642089,0.0,1013.6409239642089,0.0,1.0136409239642075,0.0
2019-05-16 03:00:00+00:00,-1120.8400000000001,2134.470923964209,0.0,1013.6309239642087,-9.865426467858818e-06,1.0136309239642072,1.0000000000287557e-05
2019-05-16 03:15:00+00:00,-1120.72,2134.470923964209,0.0,1013.7509239642088,0.00011838628554339259,1.0137509239642073,0.0
2019-05-16 03:30:00+00:00,-1120.8899999999999,2134.470923964209,0.0,1013.580923964209,-0.00016769405184369202,1.0135809239642075,0.00016999999999978144
2019-05-16 03:45:00+00:00,-1120.88,2134.470923964209,0.0,1013.5909239642087,9.866010461934138e-06,1.0135909239642074,0.00015999999999993797
2019-05-16 04:00:00+00:00,-1120.8700000000001,2134.470923964209,0.0,1013.6009239642087,9.865913124906811e-06,1.0136009239642074,0.00014999999999987246
2019-05-16 04:15:00+00:00,-1120.8899999999999,2134.470923964209,0.0,1013.580923964209,-1.9731631578978615e-05,1.0135809239642077,0.0001699999999995594
2019-05-16 04:30:00+00:00,-1120.9499999999998,2134.470923964209,0.0,1013.520923964209,-5.919606277249301e-05,1.0135209239642078,0.00022999999999950838
2019-05-16 04:45:00+00:00,-1120.98,2134.470923964209,0.0,1013.4909239642088,-2.9599783577083372e-05,1.0134909239642076,0.0002599999999997049
2019-05-16 05:00:00+00:00,-1121.04,2134.470923964209,0.0,1013.4309239642089,-5.9201319499990745e-05,1.0134309239642076,0.0003199999999996539
2019-05-16 05:15:00+00:00,-1120.85,2134.470923964209,0.0,1013.6209239642089,0.00018748194426199127,1.0136209239642078,0.0001299999999995194
2019-05-16 05:30:00+00:00,-1120.96,2134.470923964209,0.0,1013.5109239642088,-0.00010852183237286539,1.0135109239642077,0.0002399999999995739
2019-05-16 05:45:00+00:00,-1120.93,2134.470923964209,0.0,1013.5409239642088,2.9600075628799516e-05,1.0135409239642077,0.0002099999999995994
2019-05-16 06:00:00+00:00,-1121.1100000000001,2134.470923964209,0.0,1013.3609239642087,-0.00017759519694182657,1.0133609239642076,0.0003899999999996684
2019-05-16 06:15:00+00:00,-1120.56,2134.470923964209,0.0,1013.9109239642089,0.0005427483801612176,1.013910923964208,0.0
2019-05-16 06:30:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 06:45:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 07:00:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 07:15:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 07:30:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 07:45:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 08:00:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 08:15:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 08:30:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 08:45:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 09:00:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 09:15:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 09:30:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 09:45:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 10:00:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 10:15:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 10:30:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 10:45:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 11:00:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 11:15:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 11:30:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 11:45:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 12:00:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 12:15:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 12:30:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 12:45:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 13:00:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
2019-05-16 13:15:00+00:00,0.0,1013.9109239642089,0.0,1013.9109239642089,0.0,1.013910923964208,0.0
