datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-06-25 07:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 08:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 09:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 10:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 11:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 12:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 13:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 14:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 15:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 16:00:00,0.0,4912.257934513995,12.089882587805732,19.872151862199985,4924.3478171018005,-0.003917970091544931,0.9848695634203606,0.015130436579639417
2012-06-25 17:00:00,0.0,4913.836562818448,12.089882587805732,19.872151862199985,4925.926445406254,0.0003205761175055777,0.9851852890812512,0.014814710918748752
2012-06-25 18:00:00,0.0,4913.341306879795,12.089882587805732,19.872151862199985,4925.431189467601,-0.00010054066867259959,0.9850862378935206,0.014913762106479433
2012-06-25 19:00:00,0.0,4915.167563153576,12.089882587805732,19.872151862199985,4927.257445741382,0.00037078099429876943,0.9854514891482767,0.014548510851723262
2012-06-25 20:00:00,0.0,4912.165074025497,12.089882587805732,19.872151862199985,4924.254956613303,-0.0006093631520459608,0.984850991322661,0.015149008677339038
2012-06-25 21:00:00,0.0,4903.838583556907,12.089882587805732,19.872151862199985,4915.928466144713,-0.001690913760955426,0.9831856932289429,0.016814306771057108
2012-06-25 22:00:00,0.0,4906.252956257837,12.089882587805732,19.872151862199985,4918.342838845642,0.0004911325942915656,0.9836685677691288,0.01633143223087119
2012-06-25 23:00:00,0.0,4907.429189112136,12.089882587805732,19.872151862199985,4919.519071699941,0.0002391522699494164,0.9839038143399886,0.016096185660011364
2012-06-26 00:00:00,0.0,4906.252956257837,12.089882587805732,19.872151862199985,4918.342838845642,-0.00023909508981589944,0.9836685677691288,0.01633143223087119
2012-06-26 01:00:00,0.0,4907.8934915546215,12.089882587805732,19.872151862199985,4919.983374142427,0.0003335544817713032,0.9839966748284857,0.01600332517151426
2012-06-26 02:00:00,0.0,4906.779165692655,12.089882587805732,19.872151862199985,4918.86904828046,-0.00022648976169781232,0.9837738096560924,0.0162261903439076
2012-06-26 03:00:00,0.0,4899.536047589867,12.089882587805732,19.872151862199985,4911.625930177673,-0.001472516961052217,0.9823251860355349,0.01767481396446513
2012-06-26 04:00:00,0.0,4890.621440694127,12.089882587805732,19.872151862199985,4902.711323281933,-0.0018150011874820127,0.9805422646563868,0.01945773534361317
2012-06-26 05:00:00,0.0,4882.883066652687,12.089882587805732,19.872151862199985,4894.972949240493,-0.0015783866377553357,0.9789945898480988,0.02100541015190116
2012-06-26 06:00:00,0.0,4884.5545554456385,12.089882587805732,19.872151862199985,4896.644438033444,0.0003414704862076956,0.979328887606689,0.020671112393310986
2012-06-26 07:00:00,0.0,4885.235532361285,12.089882587805732,19.872151862199985,4897.32541494909,0.00013907011715152962,0.9794650829898184,0.02053491701018162
2012-06-26 08:00:00,0.0,4884.090253003152,12.089882587805732,19.872151862199985,4896.180135590957,-0.0002338581288956476,0.9792360271181918,0.0207639728818082
2012-06-26 09:00:00,0.0,4888.176114497032,12.089882587805732,19.872151862199985,4900.265997084838,0.0008344998306291096,0.9800531994169679,0.01994680058303211
2012-06-26 10:00:00,0.0,4894.304906737853,12.089882587805732,19.872151862199985,4906.394789325659,0.001250706031971971,0.9812789578651321,0.018721042134867916
2012-06-26 11:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0039901435713129985,0.9851944017905223,0.014805598209477688
2012-06-26 12:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-26 13:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-26 14:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-26 15:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-26 16:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-26 17:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-26 18:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-26 19:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-26 20:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-26 21:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-26 22:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-26 23:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 00:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 01:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 02:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 03:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 04:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 05:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 06:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 07:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 08:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 09:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 10:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 11:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 12:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 13:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 14:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 15:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 16:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 17:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 18:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 19:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 20:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 21:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 22:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-27 23:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 00:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 01:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 02:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 03:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 04:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 05:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 06:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 07:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 08:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 09:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 10:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 11:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 12:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 13:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 14:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 15:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 16:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 17:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 18:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 19:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 20:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 21:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 22:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-28 23:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 00:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 01:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 02:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 03:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 04:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 05:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 06:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 07:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 08:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 09:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 10:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 11:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 12:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 13:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 14:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 15:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 16:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 17:00:00,0.0,0.0,4925.972008952611,0.29493223524857015,4925.972008952611,0.0,0.9851944017905223,0.014805598209477688
2012-06-29 18:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,-2.030056196389296e-05,0.9851744017905223,0.014825598209477708
2012-06-29 19:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-29 20:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-29 21:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-29 22:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-29 23:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 00:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 01:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 02:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 03:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 04:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 05:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 06:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 07:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 08:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 09:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 10:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 11:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 12:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 13:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 14:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 15:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 16:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 17:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 18:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 19:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 20:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 21:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 22:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-06-30 23:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-07-01 00:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-07-01 01:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-07-01 02:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
2012-07-01 03:00:00,25.0,0.0,4900.8720089526105,0.39493223524857013,4925.8720089526105,0.0,0.9851744017905223,0.014825598209477708
