datetime,BTC/USD,ETH/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-06 17:10:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 17:15:00,49.54210834531007,49.495094245838615,-11.31729213147731,0.4434951877748097,87.71991045967138,-0.015298113870344854,0.8771991045967141,0.14589894506536727
2018-02-06 17:20:00,49.57856831309191,49.15998735576485,-11.31729213147731,0.4434951877748097,87.42126353737945,-0.003404551152947577,0.8742126353737948,0.1488854142882866
2018-02-06 17:25:00,49.72103625611887,49.358129946275795,-11.31729213147731,0.4434951877748097,87.76187407091736,0.0038961977870781705,0.8776187407091739,0.1454793089529075
2018-02-06 17:30:00,49.11488385796139,48.796784974955024,-11.31729213147731,0.4434951877748097,86.5943767014391,-0.013303013202918157,0.8659437670143914,0.15715428264769005
2018-02-06 17:35:00,48.936543687454744,48.523209561528354,-11.31729213147731,0.4434951877748097,86.14246111750579,-0.005218763632786838,0.8614246111750582,0.1616734384870232
2018-02-06 17:40:00,48.84380679729894,48.22959257250642,-11.31729213147731,0.4434951877748097,85.75610723832804,-0.004485057359235767,0.8575610723832807,0.16553697727880068
2018-02-06 17:45:00,48.95223186371587,48.392478502422755,-11.31729213147731,0.4434951877748097,86.02741823466133,0.0031637513067059864,0.8602741823466135,0.16282386731546794
2018-02-06 17:50:00,49.57856829996607,49.35852718387079,-11.31729213147731,0.4434951877748097,87.61980335235955,0.018510204657712803,0.8761980335235958,0.14690001613848558
2018-02-06 17:55:00,50.2279306664959,49.86707727464054,-11.31729213147731,0.4434951877748097,88.77771580965913,0.013215191235285806,0.8877771580965915,0.13532089156548988
2018-02-06 18:00:00,50.862617572141865,50.64348997889524,-11.31729213147731,0.4434951877748097,90.1888154195598,0.015894750129932245,0.9018881541955982,0.1212098954664832
2018-02-06 18:05:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.004501937721604454,0.9059483984976395,0.11714965116444187
2018-02-06 18:10:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 18:15:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 18:20:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 18:25:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 18:30:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 18:35:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 18:40:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 18:45:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 18:50:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 18:55:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 19:00:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 19:05:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 19:10:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 19:15:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 19:20:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 19:25:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 19:30:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 19:35:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 19:40:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 19:45:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 19:50:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 19:55:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 20:00:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 20:05:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 20:10:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 20:15:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 20:20:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 20:25:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 20:30:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 20:35:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 20:40:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 20:45:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 20:50:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 20:55:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 21:00:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 21:05:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 21:10:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 21:15:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 21:20:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 21:25:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 21:30:00,0.0,0.0,90.59483984976394,0.037470757570661234,90.59483984976394,0.0,0.9059483984976395,0.11714965116444187
2018-02-06 21:35:00,49.09340806927403,49.28714952777933,-9.80516015023607,0.4374707575706613,88.57539744681728,-0.022290920832749084,0.8857539744681728,0.13734407519390857
2018-02-06 21:40:00,49.306109021992704,49.597457072407394,-9.80516015023607,0.4374707575706613,89.09840594416403,0.005904670059886374,0.8909840594416404,0.132113990220441
2018-02-06 21:45:00,49.65606753198379,49.98433574776848,-9.80516015023607,0.4374707575706613,89.8352431295162,0.00826992556762396,0.8983524312951622,0.12474561836691922
2018-02-06 21:50:00,49.08191834461685,49.32384347030895,-9.80516015023607,0.4374707575706613,88.60060166468973,-0.013743397600054053,0.8860060166468975,0.1370920330151839
2018-02-06 21:55:00,49.148335798914424,49.34860614407302,-9.80516015023607,0.4374707575706613,88.69178179275137,0.0010291140957112699,0.8869178179275138,0.1361802317345676
2018-02-06 22:00:00,48.42055991876121,48.80524164945089,-9.80516015023607,0.4374707575706613,87.42064141797603,-0.014332110022838962,0.8742064141797604,0.14889163548232098
2018-02-06 22:05:00,48.2317009787685,48.64131204763812,-9.80516015023607,0.4374707575706613,87.06785287617055,-0.004035529093394885,0.8706785287617056,0.1524195209003758
2018-02-06 22:10:00,48.00941212100624,48.26352471009817,-9.80516015023607,0.4374707575706613,86.46777668086834,-0.006892052295761175,0.8646777668086835,0.15842028285339793
2018-02-06 22:15:00,47.86488790548008,47.72149214738617,-9.80516015023607,0.4374707575706613,85.78121990263018,-0.007940030432054157,0.8578121990263019,0.1652858506357795
2018-02-06 22:20:00,48.211823345145994,48.299227820841,-9.80516015023607,0.4374707575706613,86.70589101575092,0.010779412022472235,0.8670589101575094,0.15603913950457204
2018-02-06 22:25:00,48.61948554673674,48.59518547983437,-9.80516015023607,0.4374707575706613,87.40951087633505,0.00811501793409053,0.8740951087633505,0.1490029408987309
2018-02-06 22:30:00,48.2118233443237,48.31708945885618,-9.80516015023607,0.4374707575706613,86.7237526529438,-0.007845350197205003,0.867237526529438,0.15586052313264342
2018-02-06 22:35:00,47.693144583600194,47.63571525093562,-9.80516015023607,0.4374707575706613,85.52369968429974,-0.013837650377590327,0.8552369968429974,0.16786105281908403
2018-02-06 22:40:00,47.62989107619489,47.55267729530522,-9.80516015023607,0.4374707575706613,85.37740822126403,-0.0017105371210053288,0.8537740822126403,0.16932396744944112
2018-02-06 22:45:00,47.82776292996017,47.84199790031701,-9.80516015023607,0.4374707575706613,85.86460068004112,0.005706339287255835,0.858646006800411,0.16445204286167037
2018-02-06 22:50:00,48.08531633014562,48.06192406061725,-9.80516015023607,0.4374707575706613,86.3420802405268,0.005560842963270973,0.8634208024052679,0.15967724725681354
2018-02-06 22:55:00,48.48908660674248,48.377643433179145,-9.80516015023607,0.4374707575706613,87.06156988968556,0.008333012676489338,0.8706156988968555,0.15248235076522587
2018-02-06 23:00:00,47.99049404593748,48.04706390567756,-9.80516015023607,0.4374707575706613,86.23239780137897,-0.009523973543748676,0.8623239780137896,0.16077407164829183
2018-02-06 23:05:00,48.603452254265605,48.60581284883323,-9.80516015023607,0.4374707575706613,87.40410495286277,0.01358778349388623,0.8740410495286276,0.1490570001334538
2018-02-06 23:10:00,48.80702710662651,48.71320998622449,-9.80516015023607,0.4374707575706613,87.71507694261493,0.0035578648156155968,0.8771507694261492,0.14594728023593218
2018-02-06 23:15:00,49.21755411206805,49.0708930661378,-9.80516015023607,0.4374707575706613,88.48328702796978,0.008758016433793037,0.8848328702796976,0.1382651793823838
2018-02-06 23:20:00,48.97694196272027,49.21793869886816,-9.80516015023607,0.4374707575706613,88.38972051135235,-0.001057448471459388,0.8838972051135233,0.13920084454855808
2018-02-06 23:25:00,48.934418829142636,49.264225142798985,-9.80516015023607,0.4374707575706613,88.39348382170556,4.2576335024469e-05,0.8839348382170554,0.13916321144502597
2018-02-06 23:30:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.004443705111567331,0.887862783975933,0.1352352656861484
2018-02-06 23:35:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-06 23:40:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-06 23:45:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-06 23:50:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-06 23:55:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-07 00:00:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-07 00:05:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-07 00:10:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-07 00:15:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-07 00:20:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-07 00:25:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-07 00:30:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-07 00:35:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-07 00:40:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-07 00:45:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-07 00:50:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-07 00:55:00,0.0,0.0,88.78627839759332,0.044676181682894806,88.78627839759332,0.0,0.887862783975933,0.1352352656861484
2018-02-07 01:00:00,49.67148488830486,0.0,38.58627839759332,0.24467618168289482,88.25776328589818,-0.0059526665745398555,0.8825776328589815,0.1405204168030999
2018-02-07 01:05:00,50.091282349605784,0.0,38.58627839759332,0.24467618168289482,88.6775607471991,0.0047564933176591495,0.8867756074719907,0.1363224421900907
2018-02-07 01:10:00,50.69954205703022,0.0,38.58627839759332,0.24467618168289482,89.28582045462355,0.006859229125150135,0.8928582045462353,0.13023984511584608
2018-02-07 01:15:00,50.60161629434953,0.0,38.58627839759332,0.24467618168289482,89.18789469194286,-0.0010967672378667803,0.8918789469194285,0.13121910274265292
2018-02-07 01:20:00,50.55341984421813,0.0,38.58627839759332,0.24467618168289482,89.13969824181146,-0.0005403922841532571,0.8913969824181145,0.1317010672439669
2018-02-07 01:25:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0022685030728768485,0.8934191192118831,0.1296789304501983
2018-02-07 01:30:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 01:35:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 01:40:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 01:45:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 01:50:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 01:55:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 02:00:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 02:05:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 02:10:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 02:15:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 02:20:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 02:25:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 02:30:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 02:35:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 02:40:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 02:45:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 02:50:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 02:55:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 03:00:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 03:05:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 03:10:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 03:15:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 03:20:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 03:25:00,0.0,0.0,89.34191192118833,0.042462502306022276,89.34191192118833,0.0,0.8934191192118831,0.1296789304501983
2018-02-07 03:30:00,50.22041997337327,50.404403194380755,-11.058088078811679,0.4424625023060223,89.56673508894235,0.002516435600262934,0.8956673508894234,0.127430698772658
2018-02-07 03:35:00,50.008361809004214,50.04207575884699,-11.058088078811679,0.4424625023060223,88.99234948903953,-0.006412934437461049,0.8899234948903951,0.13317455477168627
2018-02-07 03:40:00,49.60976736349283,49.45126304554719,-11.058088078811679,0.4424625023060223,88.00294233022834,-0.011117890071359993,0.8800294233022832,0.14306862635979822
2018-02-07 03:45:00,49.67750612681159,49.56793372006739,-11.058088078811679,0.4424625023060223,88.1873517680673,0.002095491729662502,0.8818735176806728,0.1412245319814086
2018-02-07 03:50:00,49.516908475266895,49.35842972060574,-11.058088078811679,0.4424625023060223,87.81725011706095,-0.004196765676553249,0.8781725011706093,0.1449255484914721
