datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-20 17:25:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 17:30:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 17:35:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 17:40:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 17:45:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 17:50:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 17:55:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 18:00:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 18:05:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 18:10:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 18:15:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 18:20:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 18:25:00,25.178510997458215,24.73382692448603,0.10066204412555349,49.91233792194424,0.0015754559162630688,0.998246758438885,0.07562388305657453
2018-01-20 18:30:00,25.229258383906046,24.73382692448603,0.10066204412555349,49.96308530839208,0.0010167303027801555,0.9992617061678418,0.0746089353276177
2018-01-20 18:35:00,25.365885964913524,24.73382692448603,0.10066204412555349,50.099712889399555,0.0027345705367103346,1.0019942577879912,0.0718763837074683
2018-01-20 18:40:00,25.373693253173933,24.73382692448603,0.10066204412555349,50.107520177659964,0.00015583499006566193,1.0021504035531994,0.07172023794226012
2018-01-20 18:45:00,25.1777302679666,24.73382692448603,0.10066204412555349,49.911557192452634,-0.003910849798843152,0.9982311438490528,0.07563949764640676
2018-01-20 18:50:00,25.23209090413011,24.73382692448603,0.10066204412555349,49.96591782861614,0.0010891392539387201,0.9993183565723229,0.07455228492313659
2018-01-20 18:55:00,25.449919350414437,24.73382692448603,0.10066204412555349,50.18374627490047,0.0043595405778691365,1.0036749254980095,0.07019571599745
2018-01-20 19:00:00,25.134507410084492,24.73382692448603,0.10066204412555349,49.86833433457052,-0.006285141380282022,0.9973666866914105,0.07650395480404903
2018-01-20 19:05:00,25.18529930973903,24.73382692448603,0.10066204412555349,49.91912623422506,0.0010185200755608026,0.9983825246845013,0.07548811681095824
2018-01-20 19:10:00,25.042655612964484,24.73382692448603,0.10066204412555349,49.77648253745052,-0.00285749586451578,0.9955296507490105,0.07834099074644907
2018-01-20 19:15:00,25.0717848349756,24.73382692448603,0.10066204412555349,49.80561175946163,0.0005852004907977992,0.9961122351892325,0.07775840630622699
2018-01-20 19:20:00,25.016509725071288,24.73382692448603,0.10066204412555349,49.75033664955732,-0.0011098169051966256,0.9950067329911463,0.07886390850431324
2018-01-20 19:25:00,25.041668717960217,24.73382692448603,0.10066204412555349,49.775495642446245,0.0005057049777601463,0.9955099128489248,0.07836072864653476
2018-01-20 19:30:00,25.041883418422074,24.73382692448603,0.10066204412555349,49.775710342908106,4.313376674502933e-06,0.995514206858162,0.07835643463729747
2018-01-20 19:35:00,24.911111306903603,24.73382692448603,0.10066204412555349,49.64493823138963,-0.0026272274291532227,0.9928987646277926,0.08097187686766694
2018-01-20 19:40:00,24.970435730618185,24.73382692448603,0.10066204412555349,49.704262655104216,0.001194974267831217,0.9940852531020842,0.07978538839337534
2018-01-20 19:45:00,24.80571288795519,24.73382692448603,0.10066204412555349,49.53953981244122,-0.003314058671506692,0.9907907962488243,0.08307984524663525
2018-01-20 19:50:00,24.841638704142515,24.73382692448603,0.10066204412555349,49.57546562862855,0.0007251947903299527,0.9915093125725708,0.08236132892288872
2018-01-20 19:55:00,24.846701162784424,24.73382692448603,0.10066204412555349,49.58052808727045,0.00010211620965550061,0.9916105617454088,0.08226007975005067
2018-01-20 20:00:00,24.79944014872473,24.73382692448603,0.10066204412555349,49.533267073210766,-0.0009532172383581727,0.9906653414642151,0.08320530003124438
2018-01-20 20:05:00,24.700314470704857,24.73382692448603,0.10066204412555349,49.43414139519089,-0.002001194023268593,0.9886828279038176,0.08518781359164196
2018-01-20 20:10:00,24.63200068094281,24.73382692448603,0.10066204412555349,49.36582760542884,-0.001381915167008363,0.9873165521085766,0.08655408938688292
2018-01-20 20:15:00,24.827182936951306,24.73382692448603,0.10066204412555349,49.56100986143734,0.003953792845701853,0.9912201972287465,0.08265044426671297
2018-01-20 20:20:00,24.829134759548282,24.73382692448603,0.10066204412555349,49.56296168403431,3.938222006438785e-05,0.991259233680686,0.0826114078147735
2018-01-20 20:25:00,24.690555358286016,24.73382692448603,0.10066204412555349,49.424382282772044,-0.0027960274477889513,0.9884876456554406,0.08538299584001896
2018-01-20 20:30:00,24.825231114315294,24.73382692448603,0.10066204412555349,49.559058038801325,0.0027248849618142224,0.9911811607760262,0.08268948071943327
2018-01-20 20:35:00,24.843989397664636,24.73382692448603,0.10066204412555349,49.57781632215067,0.0003785036296424238,0.9915563264430132,0.08231431505244635
2018-01-20 20:40:00,24.966196598687496,24.73382692448603,0.10066204412555349,49.70002352317353,0.0024649573153601168,0.9940004704634705,0.07987017103198901
2018-01-20 20:45:00,24.955952398207838,24.73382692448603,0.10066204412555349,49.689779322693866,-0.00020612063643965506,0.9937955864538772,0.0800750550415823
2018-01-20 20:50:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0020089404894427787,0.9957920626457339,0.07807857884972558
2018-01-20 20:55:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 21:00:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 21:05:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 21:10:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 21:15:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 21:20:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 21:25:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 21:30:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 21:35:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 21:40:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 21:45:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 21:50:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 21:55:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 22:00:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 22:05:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 22:10:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 22:15:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 22:20:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 22:25:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 22:30:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 22:35:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 22:40:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 22:45:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 22:50:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 22:55:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 23:00:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 23:05:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 23:10:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 23:15:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 23:20:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 23:25:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 23:30:00,0.0,49.7896031322867,0.0008382345327221374,49.7896031322867,0.0,0.9957920626457339,0.07807857884972558
2018-01-20 23:35:00,49.493470654298854,0.0016415874708570755,0.19919664706186893,49.49511224176971,-0.005914706524865254,0.9899022448353942,0.08396839666006528
2018-01-20 23:40:00,49.28737747813899,0.0016415874708570755,0.19919664706186893,49.28901906560985,-0.004163909663506882,0.985780381312197,0.08809026018326249
2018-01-20 23:45:00,49.267934725798746,0.0016415874708570755,0.19919664706186893,49.2695763132696,-0.00039446417698774106,0.9853915262653921,0.08847911523006746
2018-01-20 23:50:00,49.590684414366905,0.0016415874708570755,0.19919664706186893,49.59232600183776,0.006550689344597238,0.9918465200367552,0.0820241214587043
2018-01-20 23:55:00,49.579698793147095,0.0016415874708570755,0.19919664706186893,49.58134038061795,-0.0002215185716314405,0.9916268076123591,0.08224383388310041
2018-01-21 00:00:00,49.42347673417719,0.0016415874708570755,0.19919664706186893,49.42511832164805,-0.003150823631847044,0.9885023664329611,0.08536827506249844
2018-01-21 00:05:00,49.34570573519863,0.0016415874708570755,0.19919664706186893,49.347347322669485,-0.001573511639819447,0.9869469464533898,0.08692369504206976
2018-01-21 00:10:00,49.44291949250581,0.0016415874708570755,0.19919664706186893,49.444561079976665,0.0019699895248983523,0.9888912215995334,0.08497941989592617
2018-01-21 00:15:00,48.83630562125544,0.0016415874708570755,0.19919664706186893,48.8379472087263,-0.012268566208306853,0.976758944174526,0.0971116973209335
2018-01-21 00:20:00,48.64110038658811,0.0016415874708570755,0.19919664706186893,48.642741974058964,-0.00399699917429075,0.9728548394811793,0.10101580201428018
2018-01-21 00:25:00,48.609125164246684,0.0016415874708570755,0.19919664706186893,48.61076675171754,-0.0006573482711660361,0.9722153350343509,0.10165530646110865
2018-01-21 00:30:00,48.602992591811464,0.0016415874708570755,0.19919664706186893,48.60463417928232,-0.0001261566694996663,0.9720926835856465,0.10177795790981303
2018-01-21 00:35:00,48.31523985564368,0.0016415874708570755,0.19919664706186893,48.31688144311454,-0.00592027367403658,0.9663376288622908,0.10753301263316872
2018-01-21 00:40:00,48.455227673761144,0.0016415874708570755,0.19919664706186893,48.456869261232,0.0028972858747573493,0.96913738522464,0.10473325627081953
2018-01-21 00:45:00,48.28024290141568,0.0016415874708570755,0.19919664706186893,48.28188448888654,-0.0036111448183355765,0.9656376897777308,0.10823295171772873
2018-01-21 00:50:00,47.99497990034213,0.0016415874708570755,0.19919664706186893,47.99662148781299,-0.0059082822489916476,0.9599324297562597,0.11393821173919982
2018-01-21 00:55:00,47.83305959062945,0.0016415874708570755,0.19919664706186893,47.83470117810031,-0.0033735772371767947,0.9566940235620062,0.11717661793345335
2018-01-21 01:00:00,48.12240663767046,0.0016415874708570755,0.19919664706186893,48.124048225141316,0.006048894210997524,0.9624809645028263,0.11138967699263325
2018-01-21 01:05:00,48.4124536176949,0.0016415874708570755,0.19919664706186893,48.41409520516576,0.006027069432469556,0.968281904103315,0.10558873739214447
2018-01-21 01:10:00,48.21802609114269,0.0016415874708570755,0.19919664706186893,48.21966767861355,-0.00401592812440843,0.9643933535722709,0.10947728792318867
2018-01-21 01:15:00,48.39689941845136,0.0016415874708570755,0.19919664706186893,48.39854100592222,0.0037095512250493456,0.9679708201184443,0.10589982137701526
2018-01-21 01:20:00,48.39689940861333,0.0016415874708570755,0.19919664706186893,48.398540996084186,-2.0327128869013222e-10,0.9679708199216835,0.10589982157377598
2018-01-21 01:25:00,48.615923164223695,0.0016415874708570755,0.19919664706186893,48.61756475169455,0.004525420624313492,0.9723512950338907,0.1015193464615688
2018-01-21 01:30:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.003999864938733166,0.9762405688870286,0.09763007260843093
2018-01-21 01:35:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 01:40:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 01:45:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 01:50:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 01:55:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 02:00:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 02:05:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 02:10:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 02:15:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 02:20:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 02:25:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 02:30:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 02:35:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 02:40:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 02:45:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 02:50:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 02:55:00,0.0,48.81202844435145,0.004732954404974149,48.81202844435145,0.0,0.9762405688870286,0.09763007260843093
2018-01-21 03:00:00,25.080343385714603,23.712028444351446,0.10473295440497415,48.792371830066045,-0.0004027002136944846,0.9758474366013206,0.09802320489413896
2018-01-21 03:05:00,25.13507692606268,23.712028444351446,0.10473295440497415,48.84710537041413,0.001121764290096472,0.9769421074082821,0.09692853408717739
2018-01-21 03:10:00,25.062001669881933,23.712028444351446,0.10473295440497415,48.77403011423338,-0.001495999724581476,0.9754806022846673,0.09839003921079226
2018-01-21 03:15:00,24.99756342357933,23.712028444351446,0.10473295440497415,48.709591867930776,-0.001321158947736878,0.9741918373586151,0.09967880413684438
2018-01-21 03:20:00,25.13109102306184,23.712028444351446,0.10473295440497415,48.84311946741329,0.0027412999034062135,0.9768623893482654,0.09700825214719411
2018-01-21 03:25:00,0.0,48.94364383150553,0.004208590312726801,48.94364383150553,0.002058106959349937,0.9788728766301102,0.09499776486534928
2018-01-21 03:30:00,0.0,48.94364383150553,0.004208590312726801,48.94364383150553,0.0,0.9788728766301102,0.09499776486534928
2018-01-21 03:35:00,0.0,48.94364383150553,0.004208590312726801,48.94364383150553,0.0,0.9788728766301102,0.09499776486534928
2018-01-21 03:40:00,0.0,48.94364383150553,0.004208590312726801,48.94364383150553,0.0,0.9788728766301102,0.09499776486534928
