datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-08-25 03:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 04:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 05:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 06:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 07:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 08:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 09:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 10:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 11:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 12:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 13:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 14:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 15:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 16:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 17:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 18:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 19:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 20:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 21:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 22:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 23:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 00:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 01:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 02:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 03:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 04:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 05:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 06:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 07:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 08:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 09:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 10:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 11:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 12:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 13:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 14:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 15:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 16:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-26 17:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.001267800172493283,1.0723783600000016,0.006552039999998538
2012-08-26 18:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-26 19:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-26 20:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-26 21:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-26 22:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-26 23:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 00:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 01:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 02:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 03:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 04:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 05:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 06:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 07:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 08:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 09:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 10:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 11:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 12:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 13:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 14:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 15:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 16:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 17:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 18:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 19:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 20:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 21:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 22:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-27 23:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-28 00:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-28 01:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-28 02:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-28 03:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-28 04:00:00,0.0,0.0,5361.891799999993,-1.4417999999999829,5361.891799999993,0.0,1.0723783600000016,0.006552039999998538
2012-08-28 05:00:00,6041.2,-7766.75,7092.787799999993,-8.33779999999998,5367.237799999992,0.0009970361580213805,1.0734475600000013,0.005482839999998879
2012-08-28 06:00:00,6042.450000000001,-7766.150000000001,7092.787799999993,-8.33779999999998,5369.087799999993,0.00034468381482954946,1.0738175600000015,0.005112839999998675
2012-08-28 07:00:00,6043.4,-7772.5,7092.787799999993,-8.33779999999998,5363.687799999992,-0.0010057574398393276,1.0727375600000013,0.006192839999998867
2012-08-28 08:00:00,6045.45,-7777.9,7092.787799999993,-8.33779999999998,5360.337799999992,-0.0006245702816634058,1.0720675600000011,0.0068628399999990375
2012-08-28 09:00:00,6048.35,-7791.25,7092.787799999993,-8.33779999999998,5349.887799999993,-0.00194950400327365,1.0699775600000012,0.008952839999998963
2012-08-28 10:00:00,6054.000000000001,-7783.900000000001,7092.787799999993,-8.33779999999998,5362.887799999994,0.002429957503034208,1.0725775600000014,0.006352839999998805
2012-08-28 11:00:00,6050.7,-7805.2,7092.787799999993,-8.33779999999998,5338.287799999992,-0.004587080863411308,1.067657560000001,0.011272839999999285
2012-08-28 12:00:00,6048.8,-7798.5,7092.787799999993,-8.33779999999998,5343.087799999994,0.000899164709703637,1.0686175600000012,0.01031283999999899
2012-08-28 13:00:00,6049.85,-7808.5,7092.787799999993,-8.33779999999998,5334.137799999993,-0.0016750613755590615,1.066827560000001,0.012102839999999171
2012-08-28 14:00:00,6055.85,-7808.1,7092.787799999993,-8.33779999999998,5340.537799999993,0.0011998190222981542,1.068107560000001,0.010822839999999223
2012-08-28 15:00:00,6053.05,-7807.9,7092.787799999993,-8.33779999999998,5337.937799999994,-0.00048684235508988927,1.0675875600000013,0.011342839999998855
2012-08-28 16:00:00,6053.849999999999,-7805.65,7092.787799999993,-8.33779999999998,5340.9877999999935,0.0005713817047472425,1.068197560000001,0.010732839999999078
2012-08-28 17:00:00,6055.8,-7810.049999999999,7092.787799999993,-8.33779999999998,5338.537799999995,-0.0004587166441382129,1.0677075600000012,0.011222839999998957
2012-08-28 18:00:00,6058.2,-7809.049999999999,7092.787799999993,-8.33779999999998,5341.937799999992,0.0006368785100665519,1.0683875600000008,0.010542839999999387
2012-08-28 19:00:00,6058.8,-7808.4,7092.787799999993,-8.33779999999998,5343.187799999994,0.00023399748308605695,1.0686375600000013,0.01029283999999886
2012-08-28 20:00:00,6056.45,-7803.45,7092.787799999993,-8.33779999999998,5345.787799999992,0.0004866009014314887,1.069157560000001,0.009772839999999228
2012-08-28 21:00:00,6056.65,-7801.4,7092.787799999993,-8.33779999999998,5348.037799999993,0.00042089212744311766,1.0696075600000012,0.009322839999998944
2012-08-28 22:00:00,6059.250000000001,-7801.95,7092.787799999993,-8.33779999999998,5350.087799999995,0.0003833181582975076,1.0700175600000015,0.0089128399999987
2012-08-28 23:00:00,6058.05,-7803.45,7092.787799999993,-8.33779999999998,5347.387799999994,-0.0005046646150369538,1.0694775600000013,0.009452839999998908
2012-08-29 00:00:00,6056.65,-7800.099999999999,7092.787799999993,-8.33779999999998,5349.337799999993,0.00036466403278234694,1.0698675600000012,0.009062839999999017
2012-08-29 01:00:00,6056.65,-7801.25,7092.787799999993,-8.33779999999998,5348.187799999992,-0.0002149798803134928,1.069637560000001,0.009292839999999192
2012-08-29 02:00:00,6052.450000000001,-7794.2,7092.787799999993,-8.33779999999998,5351.037799999994,0.0005328907859221133,1.0702075600000012,0.00872283999999901
2012-08-29 03:00:00,6047.749999999999,-7800.95,7092.787799999993,-8.33779999999998,5339.587799999991,-0.002139771840147131,1.0679175600000006,0.01101283999999958
2012-08-29 04:00:00,6052.1,-7824.900000000001,7092.787799999993,-8.33779999999998,5319.987799999993,-0.0036706953297028777,1.063997560000001,0.014932839999999281
2012-08-29 05:00:00,6061.1,-7830.099999999999,7092.787799999993,-8.33779999999998,5323.787799999994,0.0007142873523133808,1.0647575600000012,0.014172839999998965
2012-08-29 06:00:00,6058.249999999999,-7823.7,7092.787799999993,-8.33779999999998,5327.337799999991,0.0006668184633500385,1.0654675600000008,0.01346283999999942
2012-08-29 07:00:00,6057.700000000001,-7813.65,7092.787799999993,-8.33779999999998,5336.837799999994,0.0017832546680263128,1.0673675600000014,0.011562839999998742
2012-08-29 08:00:00,6047.25,-7798.95,7092.787799999993,-8.33779999999998,5341.087799999993,0.0007963517272342457,1.0682175600000012,0.010712839999998947
2012-08-29 09:00:00,6037.3,-7793.900000000001,7092.787799999993,-8.33779999999998,5336.187799999993,-0.0009174161113770785,1.0672375600000013,0.011692839999998927
2012-08-29 10:00:00,6035.700000000001,-7794.75,7092.787799999993,-8.33779999999998,5333.7377999999935,-0.0004591292682765147,1.0667475600000011,0.012182839999999029
2012-08-29 11:00:00,6045.85,-7812.7,7092.787799999993,-8.33779999999998,5325.937799999993,-0.001462389096066996,1.0651875600000011,0.013742839999999035
2012-08-29 12:00:00,6046.25,-7808.8,7092.787799999993,-8.33779999999998,5330.237799999993,0.0008073695490771193,1.066047560000001,0.012882839999999174
2012-08-29 13:00:00,6043.500000000001,-7801.15,7092.787799999993,-8.33779999999998,5335.137799999995,0.0009192835636717689,1.0670275600000014,0.011902839999998749
2012-08-29 14:00:00,6041.65,-7799.4,7092.787799999993,-8.33779999999998,5335.037799999993,-1.8743658317887935e-05,1.067007560000001,0.011922839999999102
2012-08-29 15:00:00,6045.45,-7820.599999999999,7092.787799999993,-8.33779999999998,5317.637799999992,-0.0032614576788941863,1.063527560000001,0.015402839999999252
2012-08-29 16:00:00,6048.85,-7820.35,7092.787799999993,-8.33779999999998,5321.287799999993,0.000686395000426776,1.064257560000001,0.014672839999999132
2012-08-29 17:00:00,6056.099999999999,-7821.95,7092.787799999993,-8.33779999999998,5326.937799999993,0.001061773054259696,1.0653875600000011,0.013542839999999057
2012-08-29 18:00:00,6056.5,-7821.3,7092.787799999993,-8.33779999999998,5327.987799999993,0.00019711136856126465,1.065597560000001,0.013332839999999235
2012-08-29 19:00:00,6057.05,-7822.95,7092.787799999993,-8.33779999999998,5326.887799999994,-0.00020645692919918357,1.0653775600000013,0.0135528399999989
2012-08-29 20:00:00,6059.400000000001,-7821.35,7092.787799999993,-8.33779999999998,5330.837799999992,0.0007415211561239143,1.066167560000001,0.012762839999999276
2012-08-29 21:00:00,6064.95,-7820.3,7092.787799999993,-8.33779999999998,5337.4377999999915,0.001238079312786411,1.067487560000001,0.011442839999999288
2012-08-29 22:00:00,6069.75,-7813.6,7092.787799999993,-8.33779999999998,5348.937799999992,0.0021545918530425645,1.069787560000001,0.009142839999999097
2012-08-29 23:00:00,0.0,0.0,5341.962399999993,-1.3623999999999796,5341.962399999993,-0.00130407199724758,1.0683924800000013,0.010537919999998868
2012-08-30 00:00:00,0.0,0.0,5341.962399999993,-1.3623999999999796,5341.962399999993,0.0,1.0683924800000013,0.010537919999998868
2012-08-30 01:00:00,0.0,0.0,5341.962399999993,-1.3623999999999796,5341.962399999993,0.0,1.0683924800000013,0.010537919999998868
2012-08-30 02:00:00,0.0,0.0,5341.962399999993,-1.3623999999999796,5341.962399999993,0.0,1.0683924800000013,0.010537919999998868
2012-08-30 03:00:00,0.0,0.0,5341.962399999993,-1.3623999999999796,5341.962399999993,0.0,1.0683924800000013,0.010537919999998868
2012-08-30 04:00:00,0.0,0.0,5341.962399999993,-1.3623999999999796,5341.962399999993,0.0,1.0683924800000013,0.010537919999998868
2012-08-30 05:00:00,0.0,0.0,5341.962399999993,-1.3623999999999796,5341.962399999993,0.0,1.0683924800000013,0.010537919999998868
2012-08-30 06:00:00,0.0,0.0,5341.962399999993,-1.3623999999999796,5341.962399999993,0.0,1.0683924800000013,0.010537919999998868
2012-08-30 07:00:00,0.0,0.0,5341.962399999993,-1.3623999999999796,5341.962399999993,0.0,1.0683924800000013,0.010537919999998868
2012-08-30 08:00:00,0.0,0.0,5341.962399999993,-1.3623999999999796,5341.962399999993,0.0,1.0683924800000013,0.010537919999998868
2012-08-30 09:00:00,0.0,0.0,5341.962399999993,-1.3623999999999796,5341.962399999993,0.0,1.0683924800000013,0.010537919999998868
2012-08-30 10:00:00,0.0,0.0,5341.962399999993,-1.3623999999999796,5341.962399999993,0.0,1.0683924800000013,0.010537919999998868
2012-08-30 11:00:00,0.0,0.0,5341.962399999993,-1.3623999999999796,5341.962399999993,0.0,1.0683924800000013,0.010537919999998868
