datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-17 06:05:00,49.88486284389206,0.508252121891708,0.19717827839883761,50.39311496578377,-0.006214711470441281,1.0078622993156754,0.041106322481383684
2017-11-17 06:10:00,49.792586055961934,0.508252121891708,0.19717827839883761,50.30083817785364,-0.0018311387972896886,1.006016763557073,0.04295185823998615
2017-11-17 06:15:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.003959583009722767,1.0100001704415498,0.038968451355509304
2017-11-17 06:20:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 06:25:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 06:30:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 06:35:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 06:40:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 06:45:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 06:50:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 06:55:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 07:00:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 07:05:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 07:10:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 07:15:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 07:20:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 07:25:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 07:30:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 07:35:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 07:40:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 07:45:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 07:50:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 07:55:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 08:00:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 08:05:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 08:10:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 08:15:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 08:20:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 08:25:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 08:30:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 08:35:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 08:40:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 08:45:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 08:50:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 08:55:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 09:00:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 09:05:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 09:10:00,0.0,50.500008522077486,-0.001992065825010131,50.500008522077486,0.0,1.0100001704415498,0.038968451355509304
2017-11-17 09:15:00,49.720271829942426,0.3000085220774764,0.1980079341749899,50.0202803520199,-0.0094995661208227,1.0004056070403982,0.048563014756660916
2017-11-17 09:20:00,49.36660268758798,0.3000085220774764,0.1980079341749899,49.666611209665454,-0.007070514996427191,0.9933322241933091,0.05563639760374994
2017-11-17 09:25:00,0.0,49.864077620415806,0.0005415234246379796,49.864077620415806,0.003975838212854077,0.9972815524083162,0.0516870693887429
2017-11-17 09:30:00,0.0,49.864077620415806,0.0005415234246379796,49.864077620415806,0.0,0.9972815524083162,0.0516870693887429
2017-11-17 09:35:00,0.0,49.864077620415806,0.0005415234246379796,49.864077620415806,0.0,0.9972815524083162,0.0516870693887429
2017-11-17 09:40:00,0.0,49.864077620415806,0.0005415234246379796,49.864077620415806,0.0,0.9972815524083162,0.0516870693887429
2017-11-17 09:45:00,0.0,49.864077620415806,0.0005415234246379796,49.864077620415806,0.0,0.9972815524083162,0.0516870693887429
2017-11-17 09:50:00,0.0,49.864077620415806,0.0005415234246379796,49.864077620415806,0.0,0.9972815524083162,0.0516870693887429
2017-11-17 09:55:00,49.64775565590627,0.001343689518343183,0.1991978339063012,49.64909934542462,-0.004311285503517892,0.9929819869084924,0.0559866348885667
2017-11-17 10:00:00,49.552319902917084,0.001343689518343183,0.1991978339063012,49.55366359243543,-0.0019222051204839108,0.9910732718487086,0.05789534994835044
2017-11-17 10:05:00,49.635268674770344,0.001343689518343183,0.1991978339063012,49.63661236428869,0.001673918048431089,0.9927322472857738,0.05623637451128527
2017-11-17 10:10:00,49.64164935032342,0.001343689518343183,0.1991978339063012,49.64299303984176,0.0001285477644252797,0.9928598607968353,0.05610876100022377
2017-11-17 10:15:00,49.769262843965635,0.001343689518343183,0.1991978339063012,49.77060653348398,0.0025706244895387087,0.9954121306696796,0.05355649112737948
2017-11-17 10:20:00,49.68166166311602,0.001343689518343183,0.1991978339063012,49.68300535263436,-0.0017600987199278828,0.9936601070526873,0.05530851474437182
2017-11-17 10:25:00,49.769262843965635,0.001343689518343183,0.1991978339063012,49.77060653348398,0.0017632021297393496,0.9954121306696796,0.05355649112737948
2017-11-17 10:30:00,49.70545609858017,0.001343689518343183,0.1991978339063012,49.706799788098515,-0.001282016632498495,0.9941359957619703,0.05483262603508876
2017-11-17 10:35:00,50.08191590478325,0.001343689518343183,0.1991978339063012,50.083259594301595,0.007573607792252579,1.001665191886032,0.047303429911027095
2017-11-17 10:40:00,49.8402376424621,0.001343689518343183,0.1991978339063012,49.84158133198044,-0.004825529813332063,0.996831626639609,0.05213699515745007
2017-11-17 10:45:00,49.99258645929112,0.001343689518343183,0.1991978339063012,49.99393014880946,0.0030566609798006183,0.9998786029761895,0.04909001882086961
2017-11-17 10:50:00,50.17762602627509,0.001343689518343183,0.1991978339063012,50.178969715793436,0.003701240659280014,1.003579394315869,0.04538922748119001
2017-11-17 10:55:00,50.40524505586598,0.001343689518343183,0.1991978339063012,50.406588745384326,0.00453614394396884,1.008131774907687,0.04083684688937206
2017-11-17 11:00:00,50.50528518164375,0.001343689518343183,0.1991978339063012,50.50662887116209,0.0019846636772644644,1.0101325774232424,0.038836044373816714
2017-11-17 11:05:00,50.259213379595735,0.001343689518343183,0.1991978339063012,50.26055706911408,-0.004872069420347236,1.005211141382282,0.04375748041477712
2017-11-17 11:10:00,50.206495559617395,0.001343689518343183,0.1991978339063012,50.20783924913574,-0.0010488904829655255,1.004156784982715,0.044811836814343975
2017-11-17 11:15:00,49.973444435503204,0.001343689518343183,0.1991978339063012,49.97478812502155,-0.004641727817796926,0.9994957625004313,0.049472859296627814
2017-11-17 11:20:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.003999892450608167,1.0034936380552717,0.04547498374178738
2017-11-17 11:25:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 11:30:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 11:35:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 11:40:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 11:45:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 11:50:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 11:55:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 12:00:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 12:05:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 12:10:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 12:15:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 12:20:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 12:25:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 12:30:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 12:35:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 12:40:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 12:45:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 12:50:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 12:55:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 13:00:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 13:05:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 13:10:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 13:15:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 13:20:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 13:25:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 13:30:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 13:35:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 13:40:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 13:45:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 13:50:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 13:55:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 14:00:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 14:05:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 14:10:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 14:15:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 14:20:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 14:25:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 14:30:00,0.0,50.17468190276356,-0.0006959438357116154,50.17468190276356,0.0,1.0034936380552717,0.04547498374178738
2017-11-17 14:35:00,49.88546415950319,0.00010127238894597212,0.19920278377534262,49.88556543189213,-0.005762198381879635,0.9977113086378431,0.051257313159216
2017-11-17 14:40:00,49.936502627772306,0.00010127238894597212,0.19920278377534262,49.93660390016125,0.0010231109505776104,0.9987320780032256,0.050236543793833466
2017-11-17 14:45:00,50.30864869862471,0.00010127238894597212,0.19920278377534262,50.308749971013654,0.007452370441458855,1.0061749994202736,0.04279362237678552
2017-11-17 14:50:00,50.33016271232422,0.00010127238894597212,0.19920278377534262,50.33026398471316,0.000427639599709817,1.0066052796942637,0.042363342102795354
2017-11-17 14:55:00,50.26560157901088,0.00010127238894597212,0.19920278377534262,50.26570285139982,-0.0012827497454205306,1.005314057027997,0.04365456476906204
2017-11-17 15:00:00,50.57444191280518,0.00010127238894597212,0.19920278377534262,50.57454318519412,0.006144156279030311,1.011490863703883,0.037477758093175995
2017-11-17 15:05:00,50.53547914931904,0.00010127238894597212,0.19920278377534262,50.535580421707984,-0.000770402677557902,1.0107116084341603,0.03825701336289877
2017-11-17 15:10:00,50.40802523034833,0.00010127238894597212,0.19920278377534262,50.408126502737275,-0.002522063027813992,1.008162530054746,0.04080609174231298
2017-11-17 15:15:00,50.30093053278903,0.00010127238894597212,0.19920278377534262,50.30103180517798,-0.0021245522297577146,1.0060206361035602,0.04294798569349889
2017-11-17 15:20:00,50.45620769366054,0.00010127238894597212,0.19920278377534262,50.456308966049484,0.003086957768041687,1.0091261793209902,0.03984244247606883
2017-11-17 15:25:00,50.30043263016449,0.00010127238894597212,0.19920278377534262,50.30053390255343,-0.0030873257812192856,1.0060106780510691,0.042957943745989935
2017-11-17 15:30:00,50.407387960367615,0.00010127238894597212,0.19920278377534262,50.40748923275656,0.0021263259433852433,1.0081497846551317,0.040818837141927355
2017-11-17 15:35:00,50.63106958958263,0.00010127238894597212,0.19920278377534262,50.631170861971576,0.004437468174266046,1.012623417239432,0.03634520455762713
2017-11-17 15:40:00,50.5992061096647,0.00010127238894597212,0.19920278377534262,50.599307382053645,-0.0006293253617379868,1.0119861476410734,0.036982474155985656
2017-11-17 15:45:00,50.79038698936343,0.00010127238894597212,0.19920278377534262,50.79048826175237,0.0037783299730804742,1.015809765235048,0.03315885656201112
2017-11-17 15:50:00,50.77854970651019,0.00010127238894597212,0.19920278377534262,50.77865097889914,-0.00023306101709896776,1.0155730195779833,0.03339560221907578
2017-11-17 15:55:00,50.66293306918192,0.00010127238894597212,0.19920278377534262,50.663034341570864,-0.00227687492872386,1.0132606868314178,0.035707934965641286
2017-11-17 16:00:00,50.77764159739626,0.00010127238894597212,0.19920278377534262,50.77774286978521,0.002264146427570335,1.0155548573957045,0.03341376440135457
2017-11-17 16:05:00,50.727934568533115,0.00010127238894597212,0.19920278377534262,50.72803584092206,-0.0009789137140383541,1.0145607168184416,0.034407904978617454
2017-11-17 16:10:00,50.56096993280729,0.00010127238894597212,0.19920278377534262,50.561071205196235,-0.0032913680365904696,1.011221424103925,0.03774719769313406
2017-11-17 16:15:00,0.0,50.76331508492746,-0.0030410959558865303,50.76331508492746,0.003999991988113738,1.0152663016985497,0.033702320098509375
2017-11-17 16:20:00,0.0,50.76331508492746,-0.0030410959558865303,50.76331508492746,0.0,1.0152663016985497,0.033702320098509375
2017-11-17 16:25:00,0.0,50.76331508492746,-0.0030410959558865303,50.76331508492746,0.0,1.0152663016985497,0.033702320098509375
2017-11-17 16:30:00,0.0,50.76331508492746,-0.0030410959558865303,50.76331508492746,0.0,1.0152663016985497,0.033702320098509375
2017-11-17 16:35:00,0.0,50.76331508492746,-0.0030410959558865303,50.76331508492746,0.0,1.0152663016985497,0.033702320098509375
