datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-14 09:45:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 10:00:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 10:15:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 10:30:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 10:45:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 11:00:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 11:15:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 11:30:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 11:45:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 12:00:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 12:15:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 12:30:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 12:45:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 13:00:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 13:15:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 13:30:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 13:45:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 14:00:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 14:15:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 14:30:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 14:45:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 15:00:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 15:15:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 15:30:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 15:45:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 16:00:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 16:15:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 16:30:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 16:45:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 17:00:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 17:15:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 17:30:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 17:45:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 18:00:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 18:15:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 18:30:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 18:45:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 19:00:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 19:15:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
2019-05-14 19:30:00+00:00,1000.4528993644369,0.0,0.0,1000.4528993644369,0.00013383775295339184,1.0004528993644368,0.0005669739525049344
2019-05-14 19:45:00+00:00,1000.327944278024,0.0,0.0,1000.327944278024,-0.0001248985199525654,1.000327944278024,0.0006919290389177934
2019-05-14 20:00:00+00:00,1000.2833174614478,0.0,0.0,1000.2833174614478,-4.461218626494734e-05,1.0002833174614478,0.0007365558554939255
2019-05-14 20:15:00+00:00,1000.0869594685136,0.0,0.0,1000.0869594685136,-0.000196302377043156,1.0000869594685136,0.0009329138484281962
2019-05-14 20:30:00+00:00,999.845974659003,0.0,0.0,999.845974659003,-0.0002409638554217164,0.999845974659003,0.00117389865793871
2019-05-14 20:45:00+00:00,999.9530790187854,0.0,0.0,999.9530790187854,0.00010712085910924429,0.9999530790187854,0.0010667942981563705
2019-05-14 21:00:00+00:00,1000.0155565619918,0.0,0.0,1000.0155565619918,6.24804748516894e-05,1.000015556561992,0.00100431675494983
2019-05-14 21:15:00+00:00,1000.069108741883,0.0,0.0,1000.069108741883,5.355134681628293e-05,1.0000691087418832,0.0009507645750586047
2019-05-14 21:30:00+00:00,1000.3011681880785,0.0,0.0,1000.3011681880785,0.00023204340996718642,1.0003011681880785,0.0007187051288632951
2019-05-14 21:45:00+00:00,1000.327944278024,0.0,0.0,1000.327944278024,2.6768028267065702e-05,1.0003279442780242,0.0006919290389175714
2019-05-14 22:00:00+00:00,1000.2833174614478,0.0,0.0,1000.2833174614478,-4.461218626494734e-05,1.000283317461448,0.0007365558554937035
2019-05-14 22:15:00+00:00,1000.3368696413393,0.0,0.0,1000.3368696413393,5.353701192101212e-05,1.0003368696413393,0.0006830036756024782
2019-05-14 22:30:00+00:00,1000.327944278024,0.0,0.0,1000.327944278024,-8.922357643825762e-06,1.000327944278024,0.0006919290389177934
2019-05-14 22:45:00+00:00,1000.3100935513935,0.0,0.0,1000.3100935513935,-1.7844874506067754e-05,1.0003100935513933,0.0007097797655484239
2019-05-14 23:00:00+00:00,1000.2565413715023,0.0,0.0,1000.2565413715023,-5.353557885345861e-05,1.000256541371502,0.0007633319454396492
2019-05-14 23:15:00+00:00,1000.1672877383503,0.0,0.0,1000.1672877383503,-8.923074177513701e-05,1.00016728773835,0.0008525855785916914
2019-05-14 23:30:00+00:00,1000.2297652815568,0.0,0.0,1000.2297652815568,6.246709322765831e-05,1.0002297652815564,0.0007901080353853729
2019-05-14 23:45:00+00:00,999.9620043821006,0.0,0.0,999.9620043821006,-0.00026769939143000965,0.9999620043821004,0.0010578689348413883
2019-05-15 00:00:00+00:00,999.8549000223181,0.0,0.0,999.8549000223181,-0.00010710842943351118,0.9998549000223178,0.00116497329462395
2019-05-15 00:15:00+00:00,999.8638253856334,0.0,0.0,999.8638253856334,8.926658573216173e-06,0.999863825385633,0.0011560479313087457
2019-05-15 00:30:00+00:00,999.7834971157966,0.0,0.0,999.7834971157966,-8.033920999772626e-05,0.9997834971157962,0.0012363762011455837
2019-05-15 00:45:00+00:00,999.9530790187854,0.0,0.0,999.9530790187854,0.0001696186259103616,0.9999530790187848,0.0010667942981569256
2019-05-15 01:00:00+00:00,999.9977058353614,0.0,0.0,999.9977058353614,4.462891060841301e-05,0.999997705835361,0.0010221674815807935
2019-05-15 01:15:00+00:00,1000.0869594685136,0.0,0.0,1000.0869594685136,8.925383791513752e-05,1.0000869594685131,0.0009329138484286403
2019-05-15 01:30:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 01:45:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 02:00:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 02:15:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 02:30:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 02:45:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 03:00:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 03:15:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 03:30:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 03:45:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 04:00:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 04:15:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 04:30:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 04:45:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 05:00:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 05:15:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 05:30:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 05:45:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 06:00:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 06:15:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 06:30:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 06:45:00+00:00,0.0,1000.0869594685136,0.0,1000.0869594685136,0.0,1.0000869594685131,0.0009329138484286403
2019-05-15 07:00:00+00:00,999.7210816134581,0.0,0.0,999.7210816134581,-0.0003658460412782061,0.9997210816134576,0.0012987917034841256
2019-05-15 07:15:00+00:00,1000.0334163677738,0.0,0.0,1000.0334163677738,0.0003124218945265156,1.0000334163677733,0.000986456949168435
2019-05-15 07:30:00+00:00,1000.1226548690069,0.0,0.0,1000.1226548690069,8.923551930606344e-05,1.0001226548690063,0.0008972184479354439
2019-05-15 07:45:00+00:00,0.0,1000.1226548690069,0.0,1000.1226548690069,0.0,1.0001226548690063,0.0008972184479354439
2019-05-15 08:00:00+00:00,0.0,1000.1226548690069,0.0,1000.1226548690069,0.0,1.0001226548690063,0.0008972184479354439
2019-05-15 08:15:00+00:00,0.0,1000.1226548690069,0.0,1000.1226548690069,0.0,1.0001226548690063,0.0008972184479354439
2019-05-15 08:30:00+00:00,-1121.25,2121.4626548690067,0.0,1000.2126548690067,8.998896241529941e-05,1.000212654869006,0.0008072184479357425
2019-05-15 08:45:00+00:00,-1121.44,2121.4626548690067,0.0,1000.0226548690066,-0.00018995960416534619,1.0000226548690059,0.000997218447935877
2019-05-15 09:00:00+00:00,-1121.1899999999998,2121.4626548690067,0.0,1000.2726548690068,0.00024999433641137436,1.0002726548690062,0.0007472184479355715
2019-05-15 09:15:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 09:30:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 09:45:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 10:00:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 10:15:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 10:30:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 10:45:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 11:00:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 11:15:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 11:30:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 11:45:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 12:00:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 12:15:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 12:30:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 12:45:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 13:00:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 13:15:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 13:30:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 13:45:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 14:00:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 14:15:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 14:30:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 14:45:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 15:00:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 15:15:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 15:30:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 15:45:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 16:00:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 16:15:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 16:30:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 16:45:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 17:00:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 17:15:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 17:30:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 17:45:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 18:00:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 18:15:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 18:30:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 18:45:00+00:00,0.0,1000.2726548690068,0.0,1000.2726548690068,0.0,1.0002726548690062,0.0007472184479355715
2019-05-15 19:00:00+00:00,1000.0494454898799,0.0,0.0,1000.0494454898799,-0.00022314853659188838,1.0000494454898792,0.000970427827062581
2019-05-15 19:15:00+00:00,1000.0315887395499,0.0,0.0,1000.0315887395499,-1.7855867437854833e-05,1.0000315887395492,0.0009882845773925286
2019-05-15 19:30:00+00:00,1000.174442742191,0.0,0.0,1000.174442742191,0.00014284949020582083,1.0001744427421904,0.0008454305747513935
2019-05-15 19:45:00+00:00,1000.2547981186766,0.0,0.0,1000.2547981186766,8.034136151824356e-05,1.000254798118676,0.0007650751982657411
2019-05-15 20:00:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-15 20:15:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-15 20:30:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-15 20:45:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-15 21:00:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-15 21:15:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-15 21:30:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-15 21:45:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-15 22:00:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-15 22:15:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-15 22:30:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-15 22:45:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-15 23:00:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-15 23:15:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-15 23:30:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-15 23:45:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-16 00:00:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-16 00:15:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-16 00:30:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-16 00:45:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-16 01:00:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-16 01:15:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-16 01:30:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-16 01:45:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-16 02:00:00+00:00,0.0,1000.2547981186766,0.0,1000.2547981186766,0.0,1.000254798118676,0.0007650751982657411
2019-05-16 02:15:00+00:00,-1120.69,2121.0747981186764,0.0,1000.3847981186764,0.00012996688468214224,1.0003847981186758,0.0006350751982659997
2019-05-16 02:30:00+00:00,0.0,1000.3847981186764,0.0,1000.3847981186764,0.0,1.0003847981186758,0.0006350751982659997
2019-05-16 02:45:00+00:00,0.0,1000.3847981186764,0.0,1000.3847981186764,0.0,1.0003847981186758,0.0006350751982659997
2019-05-16 03:00:00+00:00,0.0,1000.3847981186764,0.0,1000.3847981186764,0.0,1.0003847981186758,0.0006350751982659997
2019-05-16 03:15:00+00:00,0.0,1000.3847981186764,0.0,1000.3847981186764,0.0,1.0003847981186758,0.0006350751982659997
2019-05-16 03:30:00+00:00,0.0,1000.3847981186764,0.0,1000.3847981186764,0.0,1.0003847981186758,0.0006350751982659997
2019-05-16 03:45:00+00:00,0.0,1000.3847981186764,0.0,1000.3847981186764,0.0,1.0003847981186758,0.0006350751982659997
2019-05-16 04:00:00+00:00,0.0,1000.3847981186764,0.0,1000.3847981186764,0.0,1.0003847981186758,0.0006350751982659997
2019-05-16 04:15:00+00:00,-1120.8899999999999,2121.2547981186763,0.0,1000.3647981186764,-1.999230699789578e-05,1.0003647981186758,0.0006550751982659087
2019-05-16 04:30:00+00:00,-1120.9499999999998,2121.2547981186763,0.0,1000.3047981186764,-5.9978120094617005e-05,1.000304798118676,0.0007150751982658576
2019-05-16 04:45:00+00:00,-1120.98,2121.2547981186763,0.0,1000.2747981186762,-2.9990858842809942e-05,1.0002747981186757,0.0007450751982660542
2019-05-16 05:00:00+00:00,-1121.04,2121.2547981186763,0.0,1000.2147981186763,-5.998351664238122e-05,1.0002147981186758,0.0008050751982660032
2019-05-16 05:15:00+00:00,-1120.85,2121.2547981186763,0.0,1000.4047981186764,0.0001899591971219472,1.0004047981186759,0.0006150751982658687
2019-05-16 05:30:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 05:45:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 06:00:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 06:15:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 06:30:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 06:45:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 07:00:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 07:15:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 07:30:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 07:45:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 08:00:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 08:15:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 08:30:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 08:45:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 09:00:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 09:15:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 09:30:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 09:45:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 10:00:00+00:00,0.0,1000.4047981186764,0.0,1000.4047981186764,0.0,1.0004047981186759,0.0006150751982658687
2019-05-16 10:15:00+00:00,1000.31555912648,-1.1368683772161603e-13,0.0,1000.3155591264799,-8.920288303715385e-05,1.0003155591264794,0.0007043141904623518
2019-05-16 10:30:00+00:00,1000.2887874288211,-1.1368683772161603e-13,0.0,1000.288787428821,-2.6763252270356475e-05,1.0002887874288204,0.0007310858881213189
2019-05-16 10:45:00+00:00,1000.0121465530121,-1.1368683772161603e-13,0.0,1000.012146553012,-0.00027656100846640275,1.0000121465530114,0.00100772676393035
2019-05-16 11:00:00+00:00,1000.2352440335031,-1.1368683772161603e-13,0.0,1000.235244033503,0.00022309477065851624,1.0002352440335023,0.0007846292834394752
2019-05-16 11:15:00+00:00,1000.0299943514514,-1.1368683772161603e-13,0.0,1000.0299943514513,-0.0002052014096445287,1.0000299943514506,0.0009898789654911866
2019-05-16 11:30:00+00:00,999.8604402662783,-1.1368683772161603e-13,0.0,999.8604402662781,-0.00016954899966081793,0.9998604402662775,0.001159433050664238
2019-05-16 11:45:00+00:00,999.8961358631569,-1.1368683772161603e-13,0.0,999.8961358631568,3.5700579241959574e-05,0.9998961358631562,0.0011237374537855782
2019-05-16 12:00:00+00:00,999.7533534756425,-1.1368683772161603e-13,0.0,999.7533534756424,-0.00014279721902432652,0.9997533534756418,0.0012665198412999956
2019-05-16 12:15:00+00:00,0.0,999.7533534756424,0.0,999.7533534756424,0.0,0.9997533534756418,0.0012665198412999956
2019-05-16 12:30:00+00:00,0.0,999.7533534756424,0.0,999.7533534756424,0.0,0.9997533534756418,0.0012665198412999956
2019-05-16 12:45:00+00:00,0.0,999.7533534756424,0.0,999.7533534756424,0.0,0.9997533534756418,0.0012665198412999956
2019-05-16 13:00:00+00:00,0.0,999.7533534756424,0.0,999.7533534756424,0.0,0.9997533534756418,0.0012665198412999956
