datetime,EUR/HUF,EUR/NOK,cash,commission,total,returns,equity_curve,drawdown
2018-02-28 21:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 22:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 22:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 22:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 22:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 23:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 23:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 23:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 23:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 00:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 00:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 00:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 00:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 01:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 01:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 01:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 01:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 02:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 02:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 02:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 02:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 03:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 03:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 03:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 03:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 04:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 04:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 04:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 04:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 05:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 05:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 05:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 05:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 06:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 06:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 06:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 06:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 07:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 07:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 07:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 07:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 08:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 08:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 08:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 08:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 09:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 09:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 09:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 09:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 10:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 10:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 10:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 10:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 11:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 11:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 11:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 11:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 12:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 12:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 12:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 12:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 13:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 13:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 13:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 13:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 14:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 14:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 14:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 14:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 15:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 15:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 15:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 15:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-03-01 16:00:00,24065.824999999997,-10469.75,-7375.625000000022,0.0,6220.449999999975,-0.002833383428514913,1.2440899999999977,0.003535000000000954
2018-03-01 16:15:00,24080.499999999996,-10464.500000000002,-7375.625000000022,0.0,6240.374999999973,0.0032031444670397313,1.2480749999999972,0.0
2018-03-01 16:30:00,24096.5,-10468.75,-7375.625000000022,0.0,6252.124999999978,0.0018828996654858265,1.2504249999999983,0.0
2018-03-01 16:45:00,0.0,0.0,6252.124999999978,0.0,6252.124999999978,0.0,1.2504249999999983,0.0
2018-03-01 17:00:00,24078.25,-10471.0,-7349.875000000022,0.0,6257.374999999978,0.0008397144970710979,1.2514749999999986,0.0
2018-03-01 17:15:00,24070.3,-10469.250000000002,-7349.875000000022,0.0,6251.174999999976,-0.0009908308196332483,1.250234999999998,0.001240000000000574
2018-03-01 17:30:00,24070.999999999996,-10464.500000000002,-7349.875000000022,0.0,6256.624999999973,0.0008718360948136716,1.2513249999999974,0.00015000000000120473
2018-03-01 17:45:00,24068.9,-10467.5,-7349.875000000022,0.0,6251.52499999998,-0.0008151359558856708,1.2503049999999987,0.0011699999999998933
2018-03-01 18:00:00,24061.0,-10465.0,-7349.875000000022,0.0,6246.124999999978,-0.0008637892354267374,1.2492249999999985,0.0022500000000000853
2018-03-01 18:15:00,24042.875,-10463.0,-7349.875000000022,0.0,6229.999999999978,-0.002581600592367228,1.2459999999999984,0.005475000000000119
2018-03-01 18:30:00,24032.100000000002,-10462.499999999998,-7349.875000000022,0.0,6219.724999999982,-0.0016492776886029015,1.2439449999999992,0.0075299999999993705
2018-03-01 18:45:00,24008.15,-10455.5,-7349.875000000022,0.0,6202.77499999998,-0.0027252008730294097,1.2405549999999985,0.01092000000000004
2018-03-01 19:00:00,24006.3,-10460.0,-7349.875000000022,0.0,6196.424999999977,-0.0010237353442615893,1.2392849999999982,0.012190000000000367
2018-03-01 19:15:00,24028.7,-10462.499999999998,-7349.875000000022,0.0,6216.324999999981,0.003211529228547727,1.243264999999999,0.008209999999999607
2018-03-01 19:30:00,24027.05,-10462.0,-7349.875000000022,0.0,6215.174999999977,-0.0001849967625572324,1.2430349999999983,0.008440000000000225
2018-03-01 19:45:00,24041.55,-10463.0,-7349.875000000022,0.0,6228.674999999977,0.002172102957680222,1.2457349999999983,0.0057400000000003
2018-03-01 20:00:00,24033.275,-10464.75,-7349.875000000022,0.0,6218.64999999998,-0.0016094915852886693,1.2437299999999987,0.007744999999999891
2018-03-01 20:15:00,24044.699999999997,-10469.250000000002,-7349.875000000022,0.0,6225.574999999973,0.001113585746101542,1.2451149999999975,0.0063600000000010315
2018-03-01 20:30:00,24044.9,-10472.25,-7349.875000000022,0.0,6222.77499999998,-0.0004497576529065572,1.2445549999999987,0.006919999999999815
2018-03-01 20:45:00,24055.875000000004,-10479.0,-7349.875000000022,0.0,6226.999999999982,0.000678957539040459,1.2453999999999992,0.0060749999999993864
2018-03-01 21:00:00,24044.925,-10481.75,-7349.875000000022,0.0,6213.299999999977,-0.0022000963545856234,1.2426599999999983,0.00881500000000024
2018-03-01 21:15:00,24029.05,-10471.999999999998,-7349.875000000022,0.0,6207.174999999979,-0.0009857885503674613,1.2414349999999987,0.010039999999999827
2018-03-01 21:30:00,24042.925,-10478.25,-7349.875000000022,0.0,6214.799999999977,0.0012284171140652944,1.2429599999999983,0.008515000000000272
2018-03-01 21:45:00,24031.600000000002,-10475.75,-7349.875000000022,0.0,6205.97499999998,-0.0014199974254999193,1.241194999999999,0.010279999999999623
2018-03-01 22:00:00,24044.850000000002,-10478.5,-7349.875000000022,0.0,6216.47499999998,0.0016919178694725368,1.243294999999999,0.008179999999999632
2018-03-01 22:15:00,24034.0,-10476.5,-7349.875000000022,0.0,6207.624999999978,-0.0014236363855725243,1.2415249999999984,0.009950000000000125
2018-03-01 22:30:00,24046.5,-10466.25,-7349.875000000022,0.0,6230.374999999978,0.0036648476671834462,1.2460749999999983,0.0054000000000002935
2018-03-01 22:45:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-01 23:00:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-01 23:15:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-01 23:30:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-01 23:45:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 00:00:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 00:15:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 00:30:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 00:45:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 01:00:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 01:15:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 01:30:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 01:45:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 02:00:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 02:15:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 02:30:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 02:45:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 03:00:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 03:15:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 03:30:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 03:45:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 04:00:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 04:15:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 04:30:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 04:45:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 05:00:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 05:15:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 05:30:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 05:45:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 06:00:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 06:15:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 06:30:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 06:45:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 07:00:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 07:15:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 07:30:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 07:45:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 08:00:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 08:15:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 08:30:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 08:45:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 09:00:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 09:15:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 09:30:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 09:45:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 10:00:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 10:15:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 10:30:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 10:45:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 11:00:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 11:15:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 11:30:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 11:45:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 12:00:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 12:15:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 12:30:00,0.0,0.0,6230.374999999978,0.0,6230.374999999978,0.0,1.2460749999999983,0.0054000000000002935
2018-03-02 12:45:00,23924.824999999997,-10494.000000000002,-7284.225000000022,0.0,6146.599999999975,-0.013446221134362446,1.2293199999999975,0.022155000000001035
2018-03-02 13:00:00,23946.9,-10494.25,-7284.225000000022,0.0,6168.424999999981,0.003550743500472908,1.2336849999999988,0.01778999999999975
2018-03-02 13:15:00,23986.100000000002,-10492.25,-7284.225000000022,0.0,6209.624999999978,0.006679176613154425,1.2419249999999982,0.009550000000000392
2018-03-02 13:30:00,23987.2,-10482.499999999998,-7284.225000000022,0.0,6220.4749999999785,0.0017472874771020663,1.2440949999999982,0.007380000000000386
2018-03-02 13:45:00,24020.324999999997,-10488.0,-7284.225000000022,0.0,6248.099999999977,0.0044409791856727665,1.2496199999999977,0.0018550000000008282
2018-03-02 14:00:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 14:15:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 14:30:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 14:45:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 15:00:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 15:15:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 15:30:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 15:45:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 16:00:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 16:15:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 16:30:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 16:45:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 17:00:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 17:15:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 17:30:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 17:45:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 18:00:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 18:15:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 18:30:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 18:45:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 19:00:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 19:15:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 19:30:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 19:45:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 20:00:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 20:15:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 20:30:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
2018-03-02 20:45:00,0.0,0.0,6248.099999999977,0.0,6248.099999999977,0.0,1.2496199999999977,0.0018550000000008282
