datetime,BTC/USD,ETC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-12-09 15:20:00,0.0,49.04008077872549,77.46546801796083,0.08977901188063173,126.50554879668633,-0.00032957493829721685,1.265055487966867,0.009744868881439439
2017-12-09 15:25:00,0.0,48.93855842018982,77.46546801796083,0.08977901188063173,126.40402643815065,-0.000802513087381107,1.2640402643815103,0.0107600924667961
2017-12-09 15:30:00,0.0,49.06695638253721,77.46546801796083,0.08977901188063173,126.53242440049803,0.0010157743069221237,1.2653242440049841,0.009476112843322282
2017-12-09 15:35:00,0.0,49.436827488460544,77.46546801796083,0.08977901188063173,126.90229550642138,0.002923133004649081,1.2690229550642178,0.005777401784088587
2017-12-09 15:40:00,0.0,49.364664313748655,77.46546801796083,0.08977901188063173,126.83013233170948,-0.0005686514528671083,1.2683013233170988,0.006499033531207621
2017-12-09 15:45:00,0.0,49.11608239699255,77.46546801796083,0.08977901188063173,126.58155041495338,-0.001959959452742299,1.2658155041495378,0.008984852698768586
2017-12-09 15:50:00,49.696207133336046,49.06660548787574,27.265468017960828,0.2897790118806317,126.02828063917262,-0.004370856368618226,1.2602828063917302,0.014517550456576211
2017-12-09 15:55:00,49.46247638630052,48.83962447941703,27.265468017960828,0.2897790118806317,125.56756888367838,-0.003655622001329184,1.2556756888367877,0.019124668011518686
2017-12-09 16:00:00,49.733814183653415,48.9632967626898,27.265468017960828,0.2897790118806317,125.96257896430404,0.003145796993104133,1.2596257896430445,0.01517456720526189
2017-12-09 16:05:00,49.80250729768338,49.34118355799691,27.265468017960828,0.2897790118806317,126.4091588736411,0.003545337932971515,1.2640915887364153,0.010708768111891143
2017-12-09 16:10:00,0.0,0.0,126.80573363706384,-0.10679575154208945,126.80573363706384,0.003137231249352279,1.2680573363706424,0.006743020477663952
2017-12-09 16:15:00,0.0,0.0,126.80573363706384,-0.10679575154208945,126.80573363706384,0.0,1.2680573363706424,0.006743020477663952
2017-12-09 16:20:00,0.0,0.0,126.80573363706384,-0.10679575154208945,126.80573363706384,0.0,1.2680573363706424,0.006743020477663952
2017-12-09 16:25:00,0.0,0.0,126.80573363706384,-0.10679575154208945,126.80573363706384,0.0,1.2680573363706424,0.006743020477663952
2017-12-09 16:30:00,0.0,0.0,126.80573363706384,-0.10679575154208945,126.80573363706384,0.0,1.2680573363706424,0.006743020477663952
2017-12-09 16:35:00,0.0,0.0,126.80573363706384,-0.10679575154208945,126.80573363706384,0.0,1.2680573363706424,0.006743020477663952
2017-12-09 16:40:00,0.0,0.0,126.80573363706384,-0.10679575154208945,126.80573363706384,0.0,1.2680573363706424,0.006743020477663952
2017-12-09 16:45:00,0.0,0.0,126.80573363706384,-0.10679575154208945,126.80573363706384,0.0,1.2680573363706424,0.006743020477663952
2017-12-09 16:50:00,0.0,0.0,126.80573363706384,-0.10679575154208945,126.80573363706384,0.0,1.2680573363706424,0.006743020477663952
2017-12-09 16:55:00,0.0,0.0,126.80573363706384,-0.10679575154208945,126.80573363706384,0.0,1.2680573363706424,0.006743020477663952
2017-12-09 17:00:00,0.0,0.0,126.80573363706384,-0.10679575154208945,126.80573363706384,0.0,1.2680573363706424,0.006743020477663952
2017-12-09 17:05:00,0.0,0.0,126.80573363706384,-0.10679575154208945,126.80573363706384,0.0,1.2680573363706424,0.006743020477663952
2017-12-09 17:10:00,0.0,0.0,126.80573363706384,-0.10679575154208945,126.80573363706384,0.0,1.2680573363706424,0.006743020477663952
2017-12-09 17:15:00,0.0,0.0,126.80573363706384,-0.10679575154208945,126.80573363706384,0.0,1.2680573363706424,0.006743020477663952
2017-12-09 17:20:00,0.0,0.0,126.80573363706384,-0.10679575154208945,126.80573363706384,0.0,1.2680573363706424,0.006743020477663952
2017-12-09 17:25:00,49.98953518397058,0.0,76.60573363706385,0.09320424845791053,126.59526882103444,-0.0016597421109662003,1.2659526882103485,0.00884766863795794
2017-12-09 17:30:00,48.52996323529411,0.0,76.60573363706385,0.09320424845791053,125.13569687235795,-0.01152943520140437,1.2513569687235835,0.023443388124722908
2017-12-09 17:35:00,49.15073529411764,0.0,76.60573363706385,0.09320424845791053,125.75646893118149,0.004960791159829725,1.2575646893118189,0.01723566753648753
2017-12-09 17:40:00,48.74999999999999,0.0,76.60573363706385,0.09320424845791053,125.35573363706385,-0.0031865978547547247,1.2535573363706425,0.02124302047766391
2017-12-09 17:45:00,48.52941176470588,0.0,76.60573363706385,0.09320424845791053,125.13514540176973,-0.0017596980121609151,1.2513514540177013,0.02344890283060508
2017-12-09 17:50:00,47.61029411753675,0.0,76.60573363706385,0.09320424845791053,124.2160277546006,-0.007345000033508797,1.24216027754601,0.03264007930229629
2017-12-09 17:55:00,50.029625804632346,0.0,76.60573363706385,0.09320424845791053,126.6353594416962,0.019476807710154587,1.266353594416966,0.00844676243134046
2017-12-09 18:00:00,50.87902776404411,0.0,76.60573363706385,0.09320424845791053,127.48476140110796,0.00670746277466705,1.2748476140110836,0.0
2017-12-09 18:05:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0015963955912805528,1.2768827751216454,0.0
2017-12-09 18:10:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 18:15:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 18:20:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 18:25:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 18:30:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 18:35:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 18:40:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 18:45:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 18:50:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 18:55:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 19:00:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 19:05:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 19:10:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 19:15:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 19:20:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 19:25:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 19:30:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 19:35:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 19:40:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 19:45:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 19:50:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 19:55:00,0.0,0.0,127.68827751216413,-0.11031186259826592,127.68827751216413,0.0,1.2768827751216454,0.0
2017-12-09 20:00:00,50.08600917416802,0.0,77.48827751216413,0.08968813740173409,127.57428668633216,-0.0008927274143949449,1.2757428668633255,0.0011399082583198883
2017-12-09 20:05:00,50.45871559600478,0.0,77.48827751216413,0.08968813740173409,127.94699310816891,0.0029214854459906903,1.279469931081693,0.0
2017-12-09 20:10:00,50.996272935450854,0.0,77.48827751216413,0.08968813740173409,128.484550447615,0.004201406585550682,1.2848455044761538,0.0
2017-12-09 20:15:00,51.286553898751734,50.28407206917115,27.288277512164136,0.28968813740173405,128.858903480087,0.0029136034734746907,1.2885890348008737,0.0
2017-12-09 20:20:00,50.96043577948778,49.97688897516894,27.288277512164136,0.28968813740173405,128.22560226682086,-0.004914687275482055,1.2822560226682123,0.006333012132661464
2017-12-09 20:25:00,51.032110088224414,50.045038990893524,27.288277512164136,0.28968813740173405,128.36542659128207,0.001090455587568595,1.2836542659128243,0.004934768888049446
2017-12-09 20:30:00,0.0,50.59637525569361,78.52451604074145,0.0855596970488364,129.12089129643505,0.0058852661905481884,1.291208912964354,0.0
2017-12-09 20:35:00,0.0,50.703779409659106,78.52451604074145,0.0855596970488364,129.22829545040054,0.0008318108161049498,1.2922829545040089,0.0
2017-12-09 20:40:00,0.0,0.0,129.43111056803917,-0.11725542058980004,129.43111056803917,0.0015694327386410745,1.2943111056803953,0.0
2017-12-09 20:45:00,0.0,0.0,129.43111056803917,-0.11725542058980004,129.43111056803917,0.0,1.2943111056803953,0.0
2017-12-09 20:50:00,0.0,0.0,129.43111056803917,-0.11725542058980004,129.43111056803917,0.0,1.2943111056803953,0.0
2017-12-09 20:55:00,0.0,0.0,129.43111056803917,-0.11725542058980004,129.43111056803917,0.0,1.2943111056803953,0.0
2017-12-09 21:00:00,0.0,0.0,129.43111056803917,-0.11725542058980004,129.43111056803917,0.0,1.2943111056803953,0.0
2017-12-09 21:05:00,0.0,0.0,129.43111056803917,-0.11725542058980004,129.43111056803917,0.0,1.2943111056803953,0.0
2017-12-09 21:10:00,0.0,0.0,129.43111056803917,-0.11725542058980004,129.43111056803917,0.0,1.2943111056803953,0.0
2017-12-09 21:15:00,0.0,0.0,129.43111056803917,-0.11725542058980004,129.43111056803917,0.0,1.2943111056803953,0.0
2017-12-09 21:20:00,0.0,0.0,129.43111056803917,-0.11725542058980004,129.43111056803917,0.0,1.2943111056803953,0.0
2017-12-09 21:25:00,0.0,0.0,129.43111056803917,-0.11725542058980004,129.43111056803917,0.0,1.2943111056803953,0.0
2017-12-09 21:30:00,0.0,0.0,129.43111056803917,-0.11725542058980004,129.43111056803917,0.0,1.2943111056803953,0.0
2017-12-09 21:35:00,0.0,0.0,129.43111056803917,-0.11725542058980004,129.43111056803917,0.0,1.2943111056803953,0.0
2017-12-09 21:40:00,0.0,0.0,129.43111056803917,-0.11725542058980004,129.43111056803917,0.0,1.2943111056803953,0.0
2017-12-09 21:45:00,0.0,0.0,129.43111056803917,-0.11725542058980004,129.43111056803917,0.0,1.2943111056803953,0.0
2017-12-09 21:50:00,0.0,0.0,129.43111056803917,-0.11725542058980004,129.43111056803917,0.0,1.2943111056803953,0.0
2017-12-09 21:55:00,50.36366748437544,0.0,79.23111056803917,0.08274457941019997,129.5947780524146,0.0012645142551672706,1.2959477805241495,0.0
2017-12-09 22:00:00,49.837128684648945,0.0,79.23111056803917,0.08274457941019997,129.0682392526881,-0.004062963088786953,1.2906823925268844,0.005265387997265059
2017-12-09 22:05:00,50.116704356051066,0.0,79.23111056803917,0.08274457941019997,129.34781492409024,0.002166107425195296,1.2934781492409058,0.002469631283243734
2017-12-09 22:10:00,50.41747430513493,0.0,79.23111056803917,0.08274457941019997,129.64858487317412,0.0023252804793059134,1.2964858487317443,0.0
2017-12-09 22:15:00,50.86377652543657,0.0,79.23111056803917,0.08274457941019997,130.09488709347573,0.003442399473455149,1.3009488709347605,0.0
2017-12-09 22:20:00,50.70860351307462,0.0,79.23111056803917,0.08274457941019997,129.93971408111378,-0.001192767954442786,1.299397140811141,0.0015517301236194214
2017-12-09 22:25:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0015609886129632766,1.3014254849516644,0.0
2017-12-09 22:30:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0,1.3014254849516644,0.0
2017-12-09 22:35:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0,1.3014254849516644,0.0
2017-12-09 22:40:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0,1.3014254849516644,0.0
2017-12-09 22:45:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0,1.3014254849516644,0.0
2017-12-09 22:50:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0,1.3014254849516644,0.0
2017-12-09 22:55:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0,1.3014254849516644,0.0
2017-12-09 23:00:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0,1.3014254849516644,0.0
2017-12-09 23:05:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0,1.3014254849516644,0.0
2017-12-09 23:10:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0,1.3014254849516644,0.0
2017-12-09 23:15:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0,1.3014254849516644,0.0
2017-12-09 23:20:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0,1.3014254849516644,0.0
2017-12-09 23:25:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0,1.3014254849516644,0.0
2017-12-09 23:30:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0,1.3014254849516644,0.0
2017-12-09 23:35:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0,1.3014254849516644,0.0
2017-12-09 23:40:00,0.0,0.0,130.1425484951661,-0.12008983464209852,130.1425484951661,0.0,1.3014254849516644,0.0
2017-12-09 23:45:00,0.0,50.5281663233184,79.9425484951661,0.07991016535790149,130.4707148184845,0.0025215913405185475,1.3047071481848487,0.0
2017-12-09 23:50:00,0.0,50.79454376013707,79.9425484951661,0.07991016535790149,130.73709225530317,0.0020416645772904918,1.3073709225530354,0.0
2017-12-09 23:55:00,0.0,50.592244426031336,79.9425484951661,0.07991016535790149,130.53479292119744,-0.0015473751986978534,1.305347929211978,0.0020229933410573775
2017-12-10 00:00:00,49.420975860129225,50.10449559147445,29.74254849516609,0.2799101653579015,129.26801994676978,-0.009704485264648066,1.2926801994677015,0.014690723085333923
2017-12-10 00:05:00,49.35596661823231,49.771471178775755,29.74254849516609,0.2799101653579015,128.86998629217416,-0.0030791347678994496,1.2886998629217454,0.01867105963129001
2017-12-10 00:10:00,48.5765364877184,49.13278601334338,29.74254849516609,0.2799101653579015,127.45187099622787,-0.01100423253503835,1.2745187099622826,0.03285221259075288
2017-12-10 00:15:00,48.26680660947142,48.80284125004302,29.74254849516609,0.2799101653579015,126.81219635468054,-0.005018950577557746,1.2681219635468093,0.03924895900622616
2017-12-10 00:20:00,47.65075047920291,48.25939226280785,29.74254849516609,0.2799101653579015,125.65269123717685,-0.00914348265257281,1.2565269123717724,0.050844010181263055
2017-12-10 00:25:00,48.42568329785039,48.826301211790984,29.74254849516609,0.2799101653579015,126.99453300480747,0.01067897356132086,1.2699453300480787,0.037425592504956695
2017-12-10 00:30:00,48.095864355195644,48.488822891895566,29.74254849516609,0.2799101653579015,126.3272357422573,-0.0052545353470050404,1.263272357422577,0.0440985651304584
2017-12-10 00:35:00,48.06641098892497,48.30247612833398,29.74254849516609,0.2799101653579015,126.11143561242504,-0.001708262898054369,1.2611143561242544,0.046256566428781065
2017-12-10 00:40:00,47.75115741709872,47.718225472588365,29.74254849516609,0.2799101653579015,125.21193138485316,-0.0071326142883370025,1.2521193138485356,0.055251608704499855
2017-12-10 00:45:00,47.667768603863294,47.29923792236484,29.74254849516609,0.2799101653579015,124.70955502139422,-0.004012208404603479,1.2470955502139462,0.060275372339089195
2017-12-10 00:50:00,47.88867911876212,47.420765382814764,29.74254849516609,0.2799101653579015,125.05199299674297,0.002745884028613421,1.2505199299674337,0.05685099258560178
2017-12-10 00:55:00,48.076203608407965,47.63551170710724,29.74254849516609,0.2799101653579015,125.4542638106813,0.0032168284910805145,1.254542638106817,0.052828284446218454
2017-12-10 01:00:00,47.27294809955747,47.3515597291124,29.74254849516609,0.2799101653579015,124.36705632383597,-0.008666166089707383,1.2436705632383636,0.06370035931467188
2017-12-10 01:05:00,46.82707322055574,46.39783150883484,29.74254849516609,0.2799101653579015,122.96745322455666,-0.011253809012210736,1.2296745322455704,0.077696390307465
2017-12-10 01:10:00,47.202158253051934,47.059576477835805,29.74254849516609,0.2799101653579015,124.00428322605383,0.008431743313442208,1.2400428322605421,0.06732809029249331
2017-12-10 01:15:00,46.40162009090821,46.3195436825956,29.74254849516609,0.2799101653579015,122.4637122686699,-0.012423530198352517,1.2246371226867028,0.08273379986633267
2017-12-10 01:20:00,46.308551449422204,46.22314143118431,29.74254849516609,0.2799101653579015,122.27424137577259,-0.0015471594759566276,1.2227424137577299,0.08462850879530559
2017-12-10 01:25:00,46.67046995465561,46.567771870918065,29.74254849516609,0.2799101653579015,122.98079032073977,0.005778395654043145,1.2298079032074016,0.07756301934563381
2017-12-10 01:30:00,46.62966296796036,46.70317915668791,29.74254849516609,0.2799101653579015,123.07539061981436,0.0007692282577453913,1.2307539061981474,0.07661701635488805
2017-12-10 01:35:00,46.27399724679076,46.39239577873889,29.74254849516609,0.2799101653579015,122.40894152069575,-0.0054149663532435666,1.2240894152069612,0.0832815073460742
2017-12-10 01:40:00,46.49059394962981,46.85764325957986,29.74254849516609,0.2799101653579015,123.09078570437576,0.005570215502310516,1.2309078570437613,0.07646306550927418
2017-12-10 01:45:00,46.187191713584376,46.54910421547619,29.74254849516609,0.2799101653579015,122.47884442422665,-0.004971462946209426,1.22478844424227,0.08258247831076537
2017-12-10 01:50:00,45.57794283273754,0.0,76.47784912750419,0.0937137484959967,122.05579196024172,-0.003454086017660396,1.2205579196024208,0.08681300295061467
