datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-06 07:45:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 07:50:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 07:55:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 08:00:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 08:05:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 08:10:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 08:15:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 08:20:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 08:25:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 08:30:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 08:35:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 08:40:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 08:45:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 08:50:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 08:55:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 09:00:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 09:05:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 09:10:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 09:15:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 09:20:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 09:25:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 09:30:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 09:35:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 09:40:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 09:45:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 09:50:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 09:55:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 10:00:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 10:05:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 10:10:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 10:15:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 10:20:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 10:25:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 10:30:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 10:35:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 10:40:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 10:45:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 10:50:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 10:55:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 11:00:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 11:05:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 11:10:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 11:15:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 11:20:00,50.268225516904764,5.219255303624912,0.17840934141982095,55.487480820529676,0.0012310796406587166,1.1097496164105938,0.010565023952452846
2018-02-06 11:25:00,50.235394928571424,5.219255303624912,0.17840934141982095,55.454650232196336,-0.0005916755968706777,1.1090930046439271,0.011221635719119494
2018-02-06 11:30:00,50.462161920396824,5.219255303624912,0.17840934141982095,55.681417224021736,0.004089233109863644,1.1136283444804351,0.006686295882611493
2018-02-06 11:35:00,49.96031746063491,5.219255303624912,0.17840934141982095,55.179572764259824,-0.009012781728289232,1.1035914552851969,0.016723185077849756
2018-02-06 11:40:00,49.96825394944444,5.219255303624912,0.17840934141982095,55.18750925306935,0.00014383019679109488,1.1037501850613876,0.016564455301659065
2018-02-06 11:45:00,50.58668745738095,5.219255303624912,0.17840934141982095,55.80594276100586,0.011206041300044989,1.1161188552201178,0.004195785142928843
2018-02-06 11:50:00,50.801587303333335,5.219255303624912,0.17840934141982095,56.02084260695825,0.0038508416007363433,1.1204168521391655,0.0
2018-02-06 11:55:00,51.983928568809525,5.219255303624912,0.17840934141982095,57.20318387243444,0.021105381683947266,1.1440636774486894,0.0
2018-02-06 12:00:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.003635037426219956,1.1482223917341943,0.0
2018-02-06 12:05:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 12:10:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 12:15:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 12:20:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 12:25:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 12:30:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 12:35:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 12:40:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 12:45:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 12:50:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 12:55:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 13:00:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 13:05:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 13:10:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 13:15:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 13:20:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 13:25:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 13:30:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 13:35:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 13:40:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 13:45:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 13:50:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 13:55:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 14:00:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 14:05:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 14:10:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 14:15:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 14:20:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 14:25:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 14:30:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 14:35:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 14:40:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 14:45:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 14:50:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 14:55:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 15:00:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 15:05:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 15:10:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 15:15:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 15:20:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 15:25:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 15:30:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 15:35:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 15:40:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 15:45:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 15:50:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 15:55:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 16:00:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 16:05:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 16:10:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 16:15:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 16:20:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 16:25:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 16:30:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 16:35:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 16:40:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 16:45:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 16:50:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 16:55:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 17:00:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 17:05:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 17:10:00,0.0,57.411119586709674,-0.02952637285541715,57.411119586709674,0.0,1.1482223917341943,0.0
2018-02-06 17:15:00,49.54210834531007,7.211119586709671,0.17047362714458286,56.75322793201974,-0.011459307176483469,1.1350645586403956,0.013157833093798699
2018-02-06 17:20:00,49.57856831309191,7.211119586709671,0.17047362714458286,56.78968789980158,0.0006424298513119098,1.1357937579960324,0.012428633738161832
2018-02-06 17:25:00,49.72103625611887,7.211119586709671,0.17047362714458286,56.93215584282854,0.002508693889607727,1.1386431168565716,0.009579274877622668
2018-02-06 17:30:00,49.11488385796139,7.211119586709671,0.17047362714458286,56.32600344467106,-0.010646925084496606,1.126520068893422,0.021702322840772226
2018-02-06 17:35:00,48.936543687454744,7.211119586709671,0.17047362714458286,56.147663274164415,-0.003166213819551844,1.1229532654832892,0.02526912625090505
2018-02-06 17:40:00,48.84380679729894,7.211119586709671,0.17047362714458286,56.05492638400861,-0.0016516607236704006,1.121098527680173,0.02712386405402123
2018-02-06 17:45:00,48.95223186371587,7.211119586709671,0.17047362714458286,56.163351450425544,0.0019342647187539086,1.1232670290085118,0.02495536272568244
2018-02-06 17:50:00,49.57856829996607,7.211119586709671,0.17047362714458286,56.78968788667574,0.01115204880184284,1.1357937577335158,0.012428634000678507
2018-02-06 17:55:00,50.2279306664959,7.211119586709671,0.17047362714458286,57.43905025320557,0.011434511980865869,1.1487810050641123,0.0
2018-02-06 18:00:00,50.862617572141865,7.211119586709671,0.17047362714458286,58.073737158851536,0.011049745823583645,1.1614747431770316,0.0
2018-02-06 18:05:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.003503312861234731,1.165543752582803,0.0
2018-02-06 18:10:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 18:15:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 18:20:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 18:25:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 18:30:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 18:35:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 18:40:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 18:45:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 18:50:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 18:55:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 19:00:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 19:05:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 19:10:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 19:15:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 19:20:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 19:25:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 19:30:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 19:35:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 19:40:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
2018-02-06 19:45:00,0.0,58.2771876291401,-0.03297684314398461,58.2771876291401,0.0,1.165543752582803,0.0
