datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-13 03:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 03:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 03:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 03:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 03:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 03:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 03:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 03:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 03:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 03:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 03:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 03:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 04:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 04:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 04:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 04:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 04:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 04:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 04:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 04:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 04:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 04:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 04:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 04:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 05:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 05:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 05:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 05:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 05:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 05:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 05:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 05:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 05:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 05:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 05:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 05:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 06:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 06:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 06:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 06:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 06:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 06:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 06:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 06:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 06:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 06:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 06:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 06:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 07:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 07:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 07:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 07:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 07:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 07:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 07:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 07:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 07:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 07:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 07:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 07:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 08:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 08:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 08:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 08:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 08:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 08:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 08:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 08:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 08:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 08:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 08:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 08:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 09:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 09:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 09:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 09:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 09:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 09:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 09:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 09:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 09:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 09:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 09:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 09:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 10:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 10:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 10:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 10:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 10:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 10:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 10:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 10:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 10:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 10:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 10:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 10:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 11:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 11:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 11:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 11:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 11:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 11:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 11:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 11:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 11:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 11:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 11:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 11:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 12:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 12:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 12:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 12:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 12:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 12:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 12:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 12:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 12:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 12:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 12:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 12:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 13:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 13:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 13:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 13:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 13:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 13:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 13:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 13:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 13:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 13:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 13:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 13:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 14:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 14:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 14:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 14:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 14:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 14:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 14:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 14:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 14:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 14:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
