datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-10 10:45:00+00:00,-1123.39,2130.616868407,0.0,1007.2268684069998,-0.0004564910136490852,1.0072268684069963,0.0028399999999999537
2019-05-10 11:00:00+00:00,-1122.74,2130.616868407,0.0,1007.8768684069998,0.0006453362399159168,1.0078768684069963,0.0021899999999999142
2019-05-10 11:15:00+00:00,-1122.93,2130.616868407,0.0,1007.6868684069998,-0.00018851509143213985,1.0076868684069962,0.0023800000000000487
2019-05-10 11:30:00+00:00,-1123.21,2130.616868407,0.0,1007.4068684069998,-0.00027786409526464606,1.0074068684069961,0.0026600000000001067
2019-05-10 11:45:00+00:00,-1122.98,2130.616868407,0.0,1007.6368684069998,0.0002283089456831533,1.007636868406996,0.0024300000000001543
2019-05-10 12:00:00+00:00,-1122.96,2130.616868407,0.0,1007.6568684069998,1.9848420226731278e-05,1.0076568684069962,0.0024100000000000232
2019-05-10 12:15:00+00:00,-1122.9199999999998,2130.616868407,0.0,1007.696868407,3.969605254949826e-05,1.0076968684069962,0.0023699999999999832
2019-05-10 12:30:00+00:00,-1124.3300000000002,2130.616868407,0.0,1006.2868684069997,-0.0013992303084451319,1.0062868684069959,0.0037800000000003386
2019-05-10 12:45:00+00:00,0.0,1006.2868684069997,0.0,1006.2868684069997,0.0,1.0062868684069959,0.0037800000000003386
2019-05-10 13:00:00+00:00,-1123.8799999999999,2130.4868684069997,0.0,1006.6068684069999,0.00031800077099952695,1.006606868406996,0.0034600000000002407
2019-05-10 13:15:00+00:00,-1123.87,2130.4868684069997,0.0,1006.6168684069999,9.934364957997488e-06,1.006616868406996,0.003450000000000175
2019-05-10 13:30:00+00:00,-1124.23,2130.4868684069997,0.0,1006.2568684069997,-0.000357633585626127,1.006256868406996,0.003810000000000313
2019-05-10 13:45:00+00:00,-1124.55,2130.4868684069997,0.0,1005.9368684069998,-0.0003180102517029715,1.005936868406996,0.004130000000000189
2019-05-10 14:00:00+00:00,-1123.99,2130.4868684069997,0.0,1006.4968684069997,0.0005566949751893979,1.006496868406996,0.003570000000000295
2019-05-10 14:15:00+00:00,-1124.34,2130.4868684069997,0.0,1006.1468684069998,-0.00034774077395183234,1.006146868406996,0.003920000000000146
2019-05-10 14:30:00+00:00,-1124.93,2130.4868684069997,0.0,1005.5568684069997,-0.0005863955040026347,1.005556868406996,0.004510000000000236
2019-05-10 14:45:00+00:00,0.0,1005.5568684069997,0.0,1005.5568684069997,0.0,1.005556868406996,0.004510000000000236
2019-05-10 15:00:00+00:00,-1124.06,2129.8968684069996,0.0,1005.8368684069997,0.0002784526751267169,1.005836868406996,0.004230000000000178
2019-05-10 15:15:00+00:00,-1124.26,2129.8968684069996,0.0,1005.6368684069996,-0.00019883940058473826,1.005636868406996,0.004430000000000156
2019-05-10 15:30:00+00:00,-1124.32,2129.8968684069996,0.0,1005.5768684069997,-5.9663683666388856e-05,1.0055768684069961,0.004490000000000105
2019-05-10 15:45:00+00:00,-1124.1200000000001,2129.8968684069996,0.0,1005.7768684069995,0.00019889081211332815,1.0057768684069959,0.004290000000000349
2019-05-10 16:00:00+00:00,-1123.52,2129.8968684069996,0.0,1006.3768684069996,0.0005965537872734128,1.006376868406996,0.003690000000000193
2019-05-10 16:15:00+00:00,-1123.8,2129.8968684069996,0.0,1006.0968684069996,-0.0002782257907449903,1.006096868406996,0.003970000000000251
2019-05-10 16:30:00+00:00,-1123.7299999999998,2129.8968684069996,0.0,1006.1668684069998,6.957580546984587e-05,1.006166868406996,0.0039000000000002366
2019-05-10 16:45:00+00:00,-1123.6699999999998,2129.8968684069996,0.0,1006.2268684069998,5.9632255726027594e-05,1.006226868406996,0.0038400000000002876
2019-05-10 17:00:00+00:00,-1123.57,2129.8968684069996,0.0,1006.3268684069997,9.938116655372475e-05,1.006326868406996,0.0037400000000002986
2019-05-10 17:15:00+00:00,-1122.98,2129.8968684069996,0.0,1006.9168684069996,0.0005862906164215698,1.0069168684069958,0.0031500000000004302
2019-05-10 17:30:00+00:00,-1123.02,2129.8968684069996,0.0,1006.8768684069996,-3.97252258403924e-05,1.0068768684069958,0.0031900000000004702
2019-05-10 17:45:00+00:00,-1123.53,2129.8968684069996,0.0,1006.3668684069996,-0.0005065167509576973,1.0063668684069957,0.0037000000000004807
2019-05-10 18:00:00+00:00,-1123.44,2129.8968684069996,0.0,1006.4568684069995,8.943060709309947e-05,1.0064568684069957,0.003610000000000557
2019-05-10 18:15:00+00:00,0.0,1006.4568684069995,0.0,1006.4568684069995,0.0,1.0064568684069957,0.003610000000000557
2019-05-10 18:30:00+00:00,1006.2328788250409,0.0,0.0,1006.2328788250409,-0.0002225525891766944,1.006232878825037,0.0038339895819592407
2019-05-10 18:45:00+00:00,1006.2955959079893,0.0,0.0,1006.2955959079893,6.232859635990629e-05,1.0062955959079853,0.0037712724990108804
2019-05-10 19:00:00+00:00,1006.2955959079893,0.0,0.0,1006.2955959079893,0.0,1.0062955959079853,0.0037712724990108804
2019-05-10 19:15:00+00:00,1006.2687171581541,0.0,0.0,1006.2687171581541,-2.6710590749323693e-05,1.0062687171581501,0.0037981512488460822
2019-05-10 19:30:00+00:00,1006.4837471568345,0.0,0.0,1006.4837471568345,0.00021369043379149133,1.0064837471568304,0.0035831212501657994
2019-05-10 19:45:00+00:00,1006.3314342411026,0.0,0.0,1006.3314342411026,-0.00015133171912828924,1.0063314342410985,0.003735434165897722
2019-05-10 20:00:00+00:00,1006.3224746578244,0.0,0.0,1006.3224746578244,-8.903213169486612e-06,1.0063224746578203,0.0037443937491759005
2019-05-10 20:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-10 20:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-10 20:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-10 21:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-10 21:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-10 21:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-10 21:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-10 22:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-10 22:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-10 22:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-10 22:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-10 23:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-10 23:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-10 23:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-10 23:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 00:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 00:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 00:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 00:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 01:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 01:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 01:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 01:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 02:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 02:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 02:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 02:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 03:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 03:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 03:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 03:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 04:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 04:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 04:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 04:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 05:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 05:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 05:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 05:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 06:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 06:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 06:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 06:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 07:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 07:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 07:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 07:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 08:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 08:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 08:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 08:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 09:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 09:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 09:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 09:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 10:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 10:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 10:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 10:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 11:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 11:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 11:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 11:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 12:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 12:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 12:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 12:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 13:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 13:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 13:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 13:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 14:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 14:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 14:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 14:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 15:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 15:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 15:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 15:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 16:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 16:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 16:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 16:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 17:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 17:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 17:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 17:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 18:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 18:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 18:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 18:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 19:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 19:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 19:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 19:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 20:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 20:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 20:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 20:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 21:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 21:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 21:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 21:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 22:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 22:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 22:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 22:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 23:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 23:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 23:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-11 23:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 00:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 00:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 00:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 00:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 01:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 01:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 01:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
