datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-09 21:55:00+00:00,1001.687124290871,0.0,0.0,1001.687124290871,0.00011592548666405911,1.0016871242908714,0.0003215287593352212
2019-05-09 22:00:00+00:00,1001.9014767970943,0.0,0.0,1001.9014767970943,0.00021399147600620338,1.0019014767970948,0.0001071762531117404
2019-05-09 22:05:00+00:00,1001.9372022147984,0.0,0.0,1001.9372022147984,3.56576155753352e-05,1.0019372022147988,7.145083540782693e-05
2019-05-09 22:10:00+00:00,1001.9104081515204,0.0,0.0,1001.9104081515204,-2.674225811627462e-05,1.0019104081515209,9.824489868570652e-05
2019-05-09 22:15:00+00:00,1001.9639962780763,0.0,0.0,1001.9639962780763,5.348594656751082e-05,1.0019639962780766,4.465677212994734e-05
2019-05-09 22:20:00+00:00,1001.9104081515204,0.0,0.0,1001.9104081515204,-5.348308597408202e-05,1.0019104081515207,9.824489868592856e-05
2019-05-09 22:25:00+00:00,1001.8925454426684,0.0,0.0,1001.8925454426684,-1.7828648855910956e-05,1.0018925454426686,0.00011610760753799632
2019-05-09 22:30:00+00:00,1001.9372022147984,0.0,0.0,1001.9372022147984,4.457241680566604e-05,1.0019372022147985,7.145083540804897e-05
2019-05-09 22:35:00+00:00,1001.9461335692243,0.0,0.0,1001.9461335692243,8.914086038647184e-06,1.0019461335692244,6.251948098223714e-05
2019-05-09 22:40:00+00:00,1001.9282708603723,0.0,0.0,1001.9282708603723,-1.7828013157195066e-05,1.0019282708603723,8.03821898343049e-05
2019-05-09 22:45:00+00:00,1001.9282708603723,0.0,0.0,1001.9282708603723,0.0,1.0019282708603723,8.03821898343049e-05
2019-05-09 22:50:00+00:00,1001.9461335692243,0.0,0.0,1001.9461335692243,1.7828331000835362e-05,1.0019461335692244,6.251948098223714e-05
2019-05-09 22:55:00+00:00,1001.9282708603723,0.0,0.0,1001.9282708603723,-1.7828013157195066e-05,1.0019282708603723,8.03821898343049e-05
2019-05-09 23:00:00+00:00,1001.9907903413541,0.0,0.0,1001.9907903413541,6.239915850270172e-05,1.001990790341354,1.7862708852511844e-05
2019-05-09 23:05:00+00:00,1001.8657513793904,0.0,0.0,1001.8657513793904,-0.00012479053018155106,1.0018657513793903,0.00014290167081632
2019-05-09 23:10:00+00:00,1001.9282708603723,0.0,0.0,1001.9282708603723,6.240305240079458e-05,1.001928270860372,8.038218983452694e-05
2019-05-09 23:15:00+00:00,1001.9997216957802,0.0,0.0,1001.9997216957802,7.13133240031194e-05,1.0019997216957799,8.931354426700011e-06
2019-05-09 23:20:00+00:00,1002.008653050206,0.0,0.0,1002.008653050206,8.913529846887869e-06,1.0020086530502057,8.881784197001252e-16
2019-05-09 23:25:00+00:00,1002.04437846791,0.0,0.0,1002.04437846791,3.5653801586654765e-05,1.0020443784679096,0.0
2019-05-09 23:30:00+00:00,1002.04437846791,0.0,0.0,1002.04437846791,0.0,1.0020443784679096,0.0
2019-05-09 23:35:00+00:00,1001.9282708603723,0.0,0.0,1001.9282708603723,-0.00011587072392460485,1.001928270860372,0.00011610760753755223
2019-05-09 23:40:00+00:00,1002.008653050206,0.0,0.0,1002.008653050206,8.022748950353709e-05,1.0020086530502057,3.5725417703913465e-05
2019-05-09 23:45:00+00:00,1001.9997216957802,0.0,0.0,1001.9997216957802,-8.913450396552669e-06,1.0019997216957799,4.46567721297253e-05
2019-05-09 23:50:00+00:00,1002.008653050206,0.0,0.0,1002.008653050206,8.913529846887869e-06,1.0020086530502057,3.5725417703913465e-05
2019-05-09 23:55:00+00:00,1001.9104081515204,0.0,0.0,1001.9104081515204,-9.804795436296754e-05,1.0019104081515202,0.00013397031638939794
2019-05-10 00:00:00+00:00,1001.9104081515204,0.0,0.0,1001.9104081515204,0.0,1.0019104081515202,0.00013397031638939794
2019-05-10 00:05:00+00:00,1002.2408682652815,0.0,0.0,1002.2408682652815,0.00032983000383324246,1.0022408682652815,0.0
2019-05-10 00:10:00+00:00,1002.455220771505,0.0,0.0,1002.455220771505,0.0002138732444572078,1.002455220771505,0.0
2019-05-10 00:15:00+00:00,1002.5802597334687,0.0,0.0,1002.5802597334687,0.00012473271560953236,1.0025802597334688,0.0
2019-05-10 00:20:00+00:00,1002.5088088980608,0.0,0.0,1002.5088088980608,-7.126694817116697e-05,1.002508808898061,7.145083540782693e-05
2019-05-10 00:25:00+00:00,1002.3301818095413,0.0,0.0,1002.3301818095413,-0.00017818006877756698,1.0023301818095414,0.00025007792392739425
2019-05-10 00:30:00+00:00,1002.2676623285594,0.0,0.0,1002.2676623285594,-6.237413790033397e-05,1.0022676623285596,0.0003125974049091873
2019-05-10 00:35:00+00:00,1002.3837699360971,0.0,0.0,1002.3837699360971,0.00011584491039839939,1.0023837699360973,0.00019648979737141303
2019-05-10 00:40:00+00:00,1002.455220771505,0.0,0.0,1002.455220771505,7.128091809827097e-05,1.0024552207715052,0.0001250389619635861
2019-05-10 00:45:00+00:00,1002.5266716069126,0.0,0.0,1002.5266716069126,7.127583749100275e-05,1.002526671606913,5.3588126555759175e-05
2019-05-10 00:50:00+00:00,1002.4820148347828,0.0,0.0,1002.4820148347828,-4.4544223504972e-05,1.0024820148347833,9.824489868548447e-05
2019-05-10 00:55:00+00:00,1002.6963673410063,0.0,0.0,1002.6963673410063,0.00021382179735041085,1.0026963673410068,0.0
2019-05-10 01:00:00+00:00,1002.82140630297,0.0,0.0,1002.82140630297,0.00012470271762854424,1.0028214063029703,0.0
2019-05-10 01:05:00+00:00,0.0,1002.82140630297,0.0,1002.82140630297,0.0,1.0028214063029703,0.0
2019-05-10 01:10:00+00:00,-1122.9199999999998,2125.74140630297,0.0,1002.8214063029702,2.220446049250313e-16,1.0028214063029706,0.0
2019-05-10 01:15:00+00:00,-1122.83,2125.74140630297,0.0,1002.9114063029701,8.974678784712253e-05,1.0029114063029705,0.0
2019-05-10 01:20:00+00:00,-1122.8700000000001,2125.74140630297,0.0,1002.87140630297,-3.988388181530578e-05,1.0028714063029702,4.000000000026205e-05
2019-05-10 01:25:00+00:00,-1122.94,2125.74140630297,0.0,1002.80140630297,-6.979957705444129e-05,1.0028014063029702,0.00011000000000027654
2019-05-10 01:30:00+00:00,-1122.9199999999998,2125.74140630297,0.0,1002.8214063029702,1.994412839323445e-05,1.0028214063029703,9.000000000014552e-05
2019-05-10 01:35:00+00:00,-1123.1299999999999,2125.74140630297,0.0,1002.6114063029702,-0.0002094091716432489,1.0026114063029703,0.000300000000000189
2019-05-10 01:40:00+00:00,-1123.02,2125.74140630297,0.0,1002.7214063029701,0.0001097134934915367,1.0027214063029704,0.0001900000000001345
2019-05-10 01:45:00+00:00,-1123.03,2125.74140630297,0.0,1002.7114063029701,-9.972859796536504e-06,1.0027114063029703,0.00020000000000020002
2019-05-10 01:50:00+00:00,-1123.12,2125.74140630297,0.0,1002.6214063029702,-8.975663329868766e-05,1.0026214063029704,0.0002900000000001235
2019-05-10 01:55:00+00:00,-1123.1299999999999,2125.74140630297,0.0,1002.6114063029702,-9.97385447498722e-06,1.0026114063029703,0.000300000000000189
2019-05-10 02:00:00+00:00,-1122.98,2125.74140630297,0.0,1002.76140630297,0.00014960930930651983,1.0027614063029702,0.00015000000000031655
2019-05-10 02:05:00+00:00,-1123.0500000000002,2125.74140630297,0.0,1002.6914063029699,-6.980723386462717e-05,1.00269140630297,0.0002200000000005531
2019-05-10 02:10:00+00:00,-1123.1599999999999,2125.74140630297,0.0,1002.5814063029702,-0.00010970473997107266,1.0025814063029703,0.0003300000000001635
2019-05-10 02:15:00+00:00,-1123.02,2125.74140630297,0.0,1002.7214063029701,0.0001396395336277223,1.0027214063029704,0.0001900000000001345
2019-05-10 02:20:00+00:00,-1123.03,2125.74140630297,0.0,1002.7114063029701,-9.972859796536504e-06,1.0027114063029703,0.00020000000000020002
2019-05-10 02:25:00+00:00,-1123.0,2125.74140630297,0.0,1002.7414063029701,2.9918877766155205e-05,1.0027414063029703,0.00017000000000022553
2019-05-10 02:30:00+00:00,-1123.0,2125.74140630297,0.0,1002.7414063029701,0.0,1.0027414063029703,0.00017000000000022553
2019-05-10 02:35:00+00:00,-1122.98,2125.74140630297,0.0,1002.76140630297,1.994532176907704e-05,1.0027614063029702,0.00015000000000031655
2019-05-10 02:40:00+00:00,-1122.82,2125.74140630297,0.0,1002.9214063029701,0.00015955939169010058,1.00292140630297,0.0
2019-05-10 02:45:00+00:00,-1122.77,2125.74140630297,0.0,1002.9714063029701,4.985435517257386e-05,1.0029714063029702,0.0
2019-05-10 02:50:00+00:00,0.0,1002.9714063029701,0.0,1002.9714063029701,0.0,1.0029714063029702,0.0
2019-05-10 02:55:00+00:00,1002.9624725782552,0.0,0.0,1002.9624725782552,-8.907257633472554e-06,1.0029624725782553,8.933724714887958e-06
2019-05-10 03:00:00+00:00,1002.9356714041103,0.0,0.0,1002.9356714041103,-2.6722010920354755e-05,1.0029356714041104,3.573489885977388e-05
2019-05-10 03:05:00+00:00,1002.8463341569603,0.0,0.0,1002.8463341569603,-8.907575001781964e-05,1.0028463341569605,0.00012507214600976369
2019-05-10 03:10:00+00:00,1002.8463341569603,0.0,0.0,1002.8463341569603,0.0,1.0028463341569605,0.00012507214600976369
2019-05-10 03:15:00+00:00,1002.8820690558201,0.0,0.0,1002.8820690558201,3.563347408541695e-05,1.0028820690558202,8.933724714998981e-05
2019-05-10 03:20:00+00:00,1003.1411470725551,0.0,0.0,1003.1411470725551,0.00025833348180093196,1.003141147072555,0.0
2019-05-10 03:25:00+00:00,0.0,1003.1411470725551,0.0,1003.1411470725551,0.0,1.003141147072555,0.0
2019-05-10 03:30:00+00:00,0.0,1003.1411470725551,0.0,1003.1411470725551,0.0,1.003141147072555,0.0
2019-05-10 03:35:00+00:00,0.0,1003.1411470725551,0.0,1003.1411470725551,0.0,1.003141147072555,0.0
2019-05-10 03:40:00+00:00,0.0,1003.1411470725551,0.0,1003.1411470725551,0.0,1.003141147072555,0.0
2019-05-10 03:45:00+00:00,0.0,1003.1411470725551,0.0,1003.1411470725551,0.0,1.003141147072555,0.0
2019-05-10 03:50:00+00:00,-1122.78,2126.111147072555,0.0,1003.331147072555,0.00018940505087883253,1.003331147072555,0.0
2019-05-10 03:55:00+00:00,-1122.83,2126.111147072555,0.0,1003.2811470725551,-4.9833995631298755e-05,1.0032811470725551,4.999999999988347e-05
2019-05-10 04:00:00+00:00,-1122.83,2126.111147072555,0.0,1003.2811470725551,0.0,1.0032811470725551,4.999999999988347e-05
2019-05-10 04:05:00+00:00,-1122.91,2126.111147072555,0.0,1003.2011470725549,-7.97383666917284e-05,1.003201147072555,0.00012999999999996348
2019-05-10 04:10:00+00:00,-1122.8899999999999,2126.111147072555,0.0,1003.2211470725551,1.993618135154307e-05,1.0032211470725552,0.00010999999999983245
2019-05-10 04:15:00+00:00,-1123.0800000000002,2126.111147072555,0.0,1003.0311470725549,-0.0001893899471264726,1.003031147072555,0.00029999999999996696
2019-05-10 04:20:00+00:00,-1123.09,2126.111147072555,0.0,1003.0211470725551,-9.969780129903683e-06,1.0030211470725552,0.00030999999999981043
2019-05-10 04:25:00+00:00,-1123.03,2126.111147072555,0.0,1003.081147072555,5.981927716591784e-05,1.0030811470725551,0.00024999999999986144
2019-05-10 04:30:00+00:00,-1122.8899999999999,2126.111147072555,0.0,1003.2211470725551,0.00013956996441288894,1.0032211470725554,0.00010999999999961041
2019-05-10 04:35:00+00:00,-1122.8400000000001,2126.111147072555,0.0,1003.2711470725549,4.98394597698848e-05,1.0032711470725553,5.999999999972694e-05
2019-05-10 04:40:00+00:00,-1122.83,2126.111147072555,0.0,1003.2811470725551,9.967395184551364e-06,1.0032811470725553,4.9999999999661426e-05
2019-05-10 04:45:00+00:00,0.0,1003.2811470725551,0.0,1003.2811470725551,0.0,1.0032811470725553,4.9999999999661426e-05
2019-05-10 04:50:00+00:00,1003.2096622073839,0.0,0.0,1003.2096622073839,-7.125107989902624e-05,1.003209662207384,0.00012148486517093993
2019-05-10 04:55:00+00:00,1003.0845636933338,0.0,0.0,1003.0845636933338,-0.00012469827471039974,1.003084563693334,0.00024658337922089935
2019-05-10 05:00:00+00:00,1002.9684007874304,0.0,0.0,1002.9684007874304,-0.00011580569585856182,1.0029684007874307,0.00036274628512433793
2019-05-10 05:05:00+00:00,1002.9594651792838,0.0,0.0,1002.9594651792838,-8.90916218254656e-06,1.0029594651792841,0.00037168189327085877
2019-05-10 05:10:00+00:00,1003.0577568688946,0.0,0.0,1003.0577568688946,9.800165711904008e-05,1.003057756868895,0.00027339020366001776
2019-05-10 05:15:00+00:00,1003.0756280851874,0.0,0.0,1003.0756280851874,1.7816737042819497e-05,1.0030756280851878,0.00025551898736719814
2019-05-10 05:20:00+00:00,1003.1292417340659,0.0,0.0,1003.1292417340659,5.3449258836879565e-05,1.0031292417340663,0.00020190533848873926
2019-05-10 05:25:00+00:00,1003.1203061259196,0.0,0.0,1003.1203061259196,-8.907733694329956e-06,1.00312030612592,0.00021084094663503805
2019-05-10 05:30:00+00:00,1002.8701090978196,0.0,0.0,1002.8701090978196,-0.0002494187651990165,1.00287010909782,0.0004610379747349569
2019-05-10 05:35:00+00:00,1003.0488212607481,0.0,0.0,1003.0488212607481,0.0001782007074568881,1.0030488212607487,0.00028232581180631655
2019-05-10 05:40:00+00:00,0.0,1003.0488212607481,0.0,1003.0488212607481,0.0,1.0030488212607487,0.00028232581180631655
2019-05-10 05:45:00+00:00,0.0,1003.0488212607481,0.0,1003.0488212607481,0.0,1.0030488212607487,0.00028232581180631655
2019-05-10 05:50:00+00:00,1003.2632758562623,0.0,0.0,1003.2632758562623,0.00021380274914695185,1.0032632758562627,6.7871216292259e-05
2019-05-10 05:55:00+00:00,0.0,1003.2632758562623,0.0,1003.2632758562623,0.0,1.0032632758562627,6.7871216292259e-05
2019-05-10 06:00:00+00:00,0.0,1003.2632758562623,0.0,1003.2632758562623,0.0,1.0032632758562627,6.7871216292259e-05
2019-05-10 06:05:00+00:00,0.0,1003.2632758562623,0.0,1003.2632758562623,0.0,1.0032632758562627,6.7871216292259e-05
2019-05-10 06:10:00+00:00,0.0,1003.2632758562623,0.0,1003.2632758562623,0.0,1.0032632758562627,6.7871216292259e-05
2019-05-10 06:15:00+00:00,0.0,1003.2632758562623,0.0,1003.2632758562623,0.0,1.0032632758562627,6.7871216292259e-05
2019-05-10 06:20:00+00:00,1003.3437214067933,0.0,0.0,1003.3437214067933,8.018388838393342e-05,1.0033437214067937,0.0
2019-05-10 06:25:00+00:00,1003.33478301229,0.0,0.0,1003.33478301229,-8.908606604629554e-06,1.0033347830122905,8.938394503221758e-06
2019-05-10 06:30:00+00:00,1003.4509821408349,0.0,0.0,1003.4509821408349,0.00011581291759465984,1.0034509821408353,0.0
2019-05-10 06:35:00+00:00,0.0,1003.4509821408349,0.0,1003.4509821408349,0.0,1.0034509821408353,0.0
2019-05-10 06:40:00+00:00,0.0,1003.4509821408349,0.0,1003.4509821408349,0.0,1.0034509821408353,0.0
2019-05-10 06:45:00+00:00,0.0,1003.4509821408349,0.0,1003.4509821408349,0.0,1.0034509821408353,0.0
2019-05-10 06:50:00+00:00,0.0,1003.4509821408349,0.0,1003.4509821408349,0.0,1.0034509821408353,0.0
2019-05-10 06:55:00+00:00,1003.665660415867,0.0,0.0,1003.665660415867,0.00021393997200958026,1.0036656604158676,0.0
2019-05-10 07:00:00+00:00,1004.0950169659313,0.0,0.0,1004.0950169659313,0.00042778842297575004,1.0040950169659317,0.0
2019-05-10 07:05:00+00:00,0.0,1004.0950169659313,0.0,1004.0950169659313,0.0,1.0040950169659317,0.0
2019-05-10 07:10:00+00:00,0.0,1004.0950169659313,0.0,1004.0950169659313,0.0,1.0040950169659317,0.0
2019-05-10 07:15:00+00:00,-1122.77,2126.9750169659314,0.0,1004.2050169659315,0.00010955138521895336,1.0042050169659318,0.0
2019-05-10 07:20:00+00:00,-1122.83,2126.9750169659314,0.0,1004.1450169659315,-5.974875546954639e-05,1.0041450169659318,5.999999999994898e-05
2019-05-10 07:25:00+00:00,-1122.62,2126.9750169659314,0.0,1004.3550169659316,0.00020913313958836888,1.0043550169659319,0.0
2019-05-10 07:30:00+00:00,-1122.5700000000002,2126.9750169659314,0.0,1004.4050169659313,4.978319334814074e-05,1.0044050169659318,0.0
2019-05-10 07:35:00+00:00,-1122.59,2126.9750169659314,0.0,1004.3850169659315,-1.991228604192319e-05,1.004385016965932,1.9999999999686935e-05
2019-05-10 07:40:00+00:00,-1122.52,2126.9750169659314,0.0,1004.4550169659315,6.969438892201474e-05,1.0044550169659319,0.0
2019-05-10 07:45:00+00:00,-1122.8400000000001,2126.9750169659314,0.0,1004.1350169659313,-0.00031858071749868433,1.0041350169659318,0.000320000000000098
2019-05-10 07:50:00+00:00,-1122.72,2126.9750169659314,0.0,1004.2550169659314,0.00011950584131881214,1.004255016965932,0.00019999999999997797
2019-05-10 07:55:00+00:00,-1122.5400000000002,2126.9750169659314,0.0,1004.4350169659313,0.00017923734206837239,1.0044350169659317,2.0000000000131024e-05
2019-05-10 08:00:00+00:00,-1122.49,2126.9750169659314,0.0,1004.4850169659314,4.9779228278312715e-05,1.004485016965932,0.0
2019-05-10 08:05:00+00:00,-1122.4099999999999,2126.9750169659314,0.0,1004.5650169659316,7.964280068795127e-05,1.0045650169659324,0.0
2019-05-10 08:10:00+00:00,0.0,1004.5650169659316,0.0,1004.5650169659316,0.0,1.0045650169659324,0.0
2019-05-10 08:15:00+00:00,0.0,1004.5650169659316,0.0,1004.5650169659316,0.0,1.0045650169659324,0.0
2019-05-10 08:20:00+00:00,0.0,1004.5650169659316,0.0,1004.5650169659316,0.0,1.0045650169659324,0.0
2019-05-10 08:25:00+00:00,0.0,1004.5650169659316,0.0,1004.5650169659316,0.0,1.0045650169659324,0.0
2019-05-10 08:30:00+00:00,0.0,1004.5650169659316,0.0,1004.5650169659316,0.0,1.0045650169659324,0.0
2019-05-10 08:35:00+00:00,1004.7261771290811,0.0,0.0,1004.7261771290811,0.0001604278074864851,1.0047261771290819,0.0
2019-05-10 08:40:00+00:00,1004.9500106890112,0.0,0.0,1004.9500106890112,0.00022278065907443967,1.004950010689012,0.0
2019-05-10 08:45:00+00:00,0.0,1004.9500106890112,0.0,1004.9500106890112,0.0,1.004950010689012,0.0
2019-05-10 08:50:00+00:00,0.0,1004.9500106890112,0.0,1004.9500106890112,0.0,1.004950010689012,0.0
2019-05-10 08:55:00+00:00,0.0,1004.9500106890112,0.0,1004.9500106890112,0.0,1.004950010689012,0.0
2019-05-10 09:00:00+00:00,-1123.0500000000002,2127.830010689011,0.0,1004.7800106890109,-0.0001691626431087334,1.0047800106890117,0.00017000000000022553
2019-05-10 09:05:00+00:00,-1123.14,2127.830010689011,0.0,1004.6900106890109,-8.957184562041753e-05,1.0046900106890118,0.000260000000000149
2019-05-10 09:10:00+00:00,-1123.22,2127.830010689011,0.0,1004.610010689011,-7.962655062632162e-05,1.004610010689012,0.00034000000000000696
2019-05-10 09:15:00+00:00,-1123.27,2127.830010689011,0.0,1004.560010689011,-4.977055719923573e-05,1.004560010689012,0.00038999999999989043
2019-05-10 09:20:00+00:00,-1123.18,2127.830010689011,0.0,1004.650010689011,8.95914619756244e-05,1.004650010689012,0.00029999999999996696
2019-05-10 09:25:00+00:00,-1123.1899999999998,2127.830010689011,0.0,1004.6400106890112,-9.95371511802734e-06,1.0046400106890123,0.0003099999999995884
2019-05-10 09:30:00+00:00,-1123.42,2127.830010689011,0.0,1004.410010689011,-0.00022893772650212085,1.0044100106890121,0.0005399999999997629
2019-05-10 09:35:00+00:00,-1123.44,2127.830010689011,0.0,1004.390010689011,-1.9912187042336882e-05,1.004390010689012,0.0005599999999998939
2019-05-10 09:40:00+00:00,-1123.45,2127.830010689011,0.0,1004.380010689011,-9.956291772694748e-06,1.004380010689012,0.0005699999999999594
2019-05-10 09:45:00+00:00,-1123.31,2127.830010689011,0.0,1004.5200106890111,0.00013938947262004397,1.004520010689012,0.00042999999999993044
2019-05-10 09:50:00+00:00,-1123.21,2127.830010689011,0.0,1004.620010689011,9.955003278760977e-05,1.004620010689012,0.00032999999999994145
2019-05-10 09:55:00+00:00,-1123.1,2127.830010689011,0.0,1004.7300106890111,0.00010949413592187263,1.0047300106890122,0.0002199999999996649
2019-05-10 10:00:00+00:00,-1123.15,2127.830010689011,0.0,1004.6800106890109,-4.9764612849445555e-05,1.0046800106890121,0.0002699999999997704
2019-05-10 10:05:00+00:00,-1123.23,2127.830010689011,0.0,1004.600010689011,-7.96273431826755e-05,1.0046000106890123,0.0003499999999996284
2019-05-10 10:10:00+00:00,-1122.98,2127.830010689011,0.0,1004.850010689011,0.000248855263129677,1.0048500106890124,9.99999999995449e-05
2019-05-10 10:15:00+00:00,-1122.8100000000002,2127.830010689011,0.0,1005.0200106890109,0.0001691794777245459,1.0050200106890121,0.0
2019-05-10 10:20:00+00:00,0.0,1005.0200106890109,0.0,1005.0200106890109,0.0,1.0050200106890121,0.0
