datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-12-27 11:45:00,50.72568050886621,599.9999999999992,5.551115123125783e-16,650.7256805088654,0.00025741682297297785,1.0845428008481084,0.004017724304316461
2017-12-27 11:50:00,50.48092451129619,599.9999999999992,5.551115123125783e-16,650.4809245112954,-0.00037612776766182687,1.0841348741854917,0.004425650966933148
2017-12-27 11:55:00,50.44871977557046,599.9999999999992,5.551115123125783e-16,650.4487197755697,-4.950911627410459e-05,1.0840811996259487,0.004479325526476119
2017-12-27 12:00:00,50.680215407530504,599.9999999999992,5.551115123125783e-16,650.6802154075297,0.0003559014337668476,1.0844670256792153,0.004093499473209583
2017-12-27 12:05:00,50.931790823533156,599.9999999999992,5.551115123125783e-16,650.9317908235323,0.0003866344942500266,1.0848863180392196,0.003674207113205208
2017-12-27 12:10:00,51.030982076947154,599.9999999999992,5.551115123125783e-16,651.0309820769463,0.00015238348289692283,1.0850516367949097,0.003508888357515172
2017-12-27 12:15:00,50.8947768832966,599.9999999999992,5.551115123125783e-16,650.8947768832958,-0.00020921461097900274,1.0848246281388254,0.003735897013599443
2017-12-27 12:20:00,50.94467271772683,599.9999999999992,5.551115123125783e-16,650.944672717726,7.665729731187731e-05,1.084907787862876,0.0036527372895489574
2017-12-27 12:25:00,51.01230266486027,599.9999999999992,5.551115123125783e-16,651.0123026648595,0.00010389507736663361,1.0850205044414316,0.0035400207109932413
2017-12-27 12:30:00,51.20553108404535,599.9999999999992,5.551115123125783e-16,651.2055310840445,0.0002968122390223371,1.08534255180674,0.0032179733456847437
2017-12-27 12:35:00,51.164978008764194,599.9999999999992,5.551115123125783e-16,651.1649780087635,-6.227384956880577e-05,1.0852749633479384,0.00328556180448647
2017-12-27 12:40:00,50.92212940247728,599.9999999999992,5.551115123125783e-16,650.9221294024765,-0.00037294482118743755,1.0848702156707934,0.003690309481631404
2017-12-27 12:45:00,51.06383024363167,599.9999999999992,5.551115123125783e-16,651.0638302436308,0.00021769246236025275,1.0851063837393842,0.003454141413040679
2017-12-27 12:50:00,51.01226723939245,599.9999999999992,5.551115123125783e-16,651.0122672393917,-7.91980783509949e-05,1.0850204453989856,0.0035400797534392847
2017-12-27 12:55:00,51.173326347417884,599.9999999999992,5.551115123125783e-16,651.1733263474171,0.00024739796180539564,1.0852888772456946,0.0032716479067302906
2017-12-27 13:00:00,51.14112161088704,599.9999999999992,5.551115123125783e-16,651.1411216108862,-4.945647376475293e-05,1.0852352026848098,0.003325322467615077
2017-12-27 13:05:00,50.61940810136445,599.9999999999992,5.551115123125783e-16,650.6194081013637,-0.0008012295525613444,1.0843656801689388,0.004194844983486101
2017-12-27 13:10:00,50.40097190080688,599.9999999999992,5.551115123125783e-16,650.4009719008061,-0.0003357357586288856,1.084001619834676,0.004558905317748829
2017-12-27 13:15:00,50.162515896336906,599.9999999999992,5.551115123125783e-16,650.1625158963361,-0.00036662922531172093,1.0836041931605593,0.004956331991865515
2017-12-27 13:20:00,50.474483561574665,599.9999999999992,5.551115123125783e-16,650.4744835615738,0.0004798302849060576,1.084124139269289,0.004436385883135774
2017-12-27 13:25:00,50.47448356479514,599.9999999999992,5.551115123125783e-16,650.4744835647944,4.950928556013423e-12,1.0841241392746566,0.00443638587776829
2017-12-27 13:30:00,50.66123883174429,599.9999999999992,5.551115123125783e-16,650.6612388317435,0.00028710621502892053,1.0844353980529051,0.004125127099519732
2017-12-27 13:35:00,50.609743457967056,599.9999999999992,5.551115123125783e-16,650.6097434579663,-7.914314039925152e-05,1.084349572429943,0.004210952722481842
2017-12-27 13:40:00,50.60008203726544,599.9999999999992,5.551115123125783e-16,650.6000820372647,-1.4849794056637222e-05,1.084333470062107,0.004227055090317844
2017-12-27 13:45:00,50.71812191318284,599.9999999999992,5.551115123125783e-16,650.718121913182,0.0001814323102262705,1.0845302031886361,0.004030321963788719
2017-12-27 13:50:00,50.85449945508621,599.9999999999992,5.551115123125783e-16,650.8544994550854,0.00020958005826310355,1.0847574990918085,0.0038030260606163324
2017-12-27 13:55:00,50.73101810834064,599.9999999999992,5.551115123125783e-16,650.7310181083399,-0.00018972189152699492,1.0845516968472326,0.004008828305192225
2017-12-27 14:00:00,50.773987615369336,599.9999999999992,5.551115123125783e-16,650.7739876153686,6.603267069338337e-05,1.0846233126922804,0.003937212460144446
2017-12-27 14:05:00,50.658050563020964,599.9999999999992,5.551115123125783e-16,650.6580505630202,-0.00017815256072728491,1.0844300842716998,0.004130440880725006
2017-12-27 14:10:00,50.287696092916235,599.9999999999992,5.551115123125783e-16,650.2876960929154,-0.0005691998581809354,1.0838128268215252,0.004747698330899608
2017-12-27 14:15:00,50.47770403844822,599.9999999999992,5.551115123125783e-16,650.4777040384474,0.00029219058990914704,1.0841295067307453,0.004431018421679589
2017-12-27 14:20:00,50.56144222902158,599.9999999999992,5.551115123125783e-16,650.5614422290208,0.00012873337556928988,1.084269070381701,0.0042914547707237904
2017-12-27 14:25:00,50.432617407691495,599.9999999999992,5.551115123125783e-16,650.4326174076907,-0.00019802099074406332,1.084054362346151,0.004506162806273917
2017-12-27 14:30:00,50.400412665041756,599.9999999999992,5.551115123125783e-16,650.4004126650409,-4.9512803921403226e-05,1.0840006877750679,0.00455983737735699
2017-12-27 14:35:00,49.75736871446513,599.9999999999992,5.551115123125783e-16,649.7573687144643,-0.0009886893336086278,1.0829289478574402,0.0056315772949846465
2017-12-27 14:40:00,49.27324689219458,599.9999999999992,5.551115123125783e-16,649.2732468921938,-0.0007450809264822889,1.082122078153656,0.006438446998768832
2017-12-27 14:45:00,49.276467365751046,599.9999999999992,5.551115123125783e-16,649.2764673657502,4.96012052231265e-06,1.0821274456095835,0.006433079542841336
2017-12-27 14:50:00,49.080018472977294,599.9999999999992,5.551115123125783e-16,649.0800184729765,-0.0003025658600731562,1.0818000307882938,0.006760494364131064
2017-12-27 14:55:00,49.14442794536269,599.9999999999992,5.551115123125783e-16,649.1444279453619,9.923194452521322e-05,1.0819073799089363,0.00665314524348859
2017-12-27 15:00:00,48.613049793312236,599.9999999999992,5.551115123125783e-16,648.6130497933115,-0.0008185823203202824,1.0810217496555188,0.007538775496906069
2017-12-27 15:05:00,48.64247493162601,599.9999999999992,5.551115123125783e-16,648.6424749316252,4.5366244671107836e-05,1.0810707915527085,0.007489733599716386
2017-12-27 15:10:00,48.69356163454273,599.9999999999992,5.551115123125783e-16,648.693561634542,7.875941661428243e-05,1.08115593605757,0.007404589094854863
2017-12-27 15:15:00,48.969468253609605,599.9999999999992,5.551115123125783e-16,648.9694682536089,0.0004253265877522949,1.0816157804226816,0.0069447447297432685
2017-12-27 15:20:00,49.0289884383845,599.9999999999992,5.551115123125783e-16,649.0289884383837,9.171492294557382e-05,1.0817149807306399,0.006845544421784977
2017-12-27 15:25:00,49.40932737190795,599.9999999999992,5.551115123125783e-16,649.4093273719071,0.0005860122433645198,1.0823488789531788,0.006211646199246079
2017-12-27 15:30:00,248.7386741488775,399.19999999999914,0.8000000000000007,647.9386741488767,-0.0022646013246869767,1.079897790248128,0.00866273490429692
2017-12-27 15:35:00,247.34225220788207,399.19999999999914,0.8000000000000007,646.5422522078812,-0.002155176094141509,1.0775704203464689,0.01099010480595597
2017-12-27 15:40:00,246.30899513046012,399.19999999999914,0.8000000000000007,645.5089951304592,-0.0015981276921864795,1.0758483252174322,0.012712199934992618
2017-12-27 15:45:00,247.1221413872962,399.19999999999914,0.8000000000000007,646.3221413872953,0.0012596977934782316,1.077203568978826,0.011356956173598887
2017-12-27 15:50:00,47.34234794616147,599.9999999999991,6.661338147750939e-16,647.3423479461605,0.0015784799769900104,1.0789039132436011,0.00965661190882372
2017-12-27 15:55:00,47.36333626915472,599.9999999999991,6.661338147750939e-16,647.3633362691538,3.242229256250617e-05,1.078938893781923,0.00962163137050176
2017-12-27 16:00:00,47.66907403605858,599.9999999999991,6.661338147750939e-16,647.6690740360576,0.0004722815608708686,1.0794484567267628,0.009112068425662034
2017-12-27 16:05:00,47.64427545305368,599.9999999999991,6.661338147750939e-16,647.6442754530527,-3.828897194424474e-05,1.079407125755088,0.009153399397336948
2017-12-27 16:10:00,47.47068538094688,599.9999999999991,6.661338147750939e-16,647.470685380946,-0.0002680330525354213,1.0791178089682434,0.009442716184181466
2017-12-27 16:15:00,47.42418803965709,599.9999999999991,6.661338147750939e-16,647.4241880396562,-7.181381696441669e-05,1.079040313399427,0.009520211752997776
2017-12-27 16:20:00,47.382969763567075,599.9999999999991,6.661338147750939e-16,647.3829697635662,-6.36650234134839e-05,1.0789716162726104,0.00958890887981445
2017-12-27 16:25:00,46.965414274928264,599.9999999999991,6.661338147750939e-16,646.9654142749273,-0.0006449899180872576,1.0782756904582123,0.010284834694212597
2017-12-27 16:30:00,46.125840926132106,599.9999999999991,6.661338147750939e-16,646.1258409261312,-0.0012977097852086006,1.0768764015435521,0.01168412360887272
2017-12-27 16:35:00,45.52043876196074,599.9999999999991,6.661338147750939e-16,645.5204387619598,-0.0009369725304650967,1.0758673979365998,0.01269312721582505
2017-12-27 16:40:00,46.06367049392063,599.9999999999991,6.661338147750939e-16,646.0636704939197,0.000841540715584177,1.076772784156533,0.011787740995891749
2017-12-27 16:45:00,45.9874202017443,599.9999999999991,6.661338147750939e-16,645.9874202017434,-0.00011802287554429913,1.076645700336239,0.011914824816185776
2017-12-27 16:50:00,45.709986066861525,599.9999999999991,6.661338147750939e-16,645.7099860668607,-0.0004294729683683718,1.0761833101114346,0.012377215040990208
2017-12-27 16:55:00,45.706886244218396,599.9999999999991,6.661338147750939e-16,645.7068862442175,-4.80064225438781e-06,1.0761781437403626,0.012382381412062271
2017-12-27 17:00:00,45.25741194735696,599.9999999999991,6.661338147750939e-16,645.2574119473561,-0.0006960964896560728,1.0754290199122603,0.013131505240164598
2017-12-27 17:05:00,45.26361159397614,599.9999999999991,6.661338147750939e-16,645.2636115939753,9.608020774987125e-06,1.0754393526566255,0.01312117249579936
2017-12-27 17:10:00,45.56739422103099,599.9999999999991,6.661338147750939e-16,645.5673942210301,0.00047078840584924286,1.0759456570350503,0.012614868117374556
2017-12-27 17:15:00,45.567394221278974,599.9999999999991,6.661338147750939e-16,645.567394221278,3.8413716652030416e-13,1.0759456570354635,0.01261486811696133
2017-12-27 17:20:00,45.59839244888816,599.9999999999991,6.661338147750939e-16,645.5983924488872,4.801702794576812e-05,1.0759973207481455,0.012563204404279382
2017-12-27 17:25:00,248.57028325778543,399.19999999999914,0.8000000000000007,647.7702832577845,0.0033641515132323274,1.0796171387629743,0.00894338638945058
2017-12-27 17:30:00,247.62313831739766,399.19999999999914,0.8000000000000007,646.8231383173968,-0.0014621617645445006,1.0780385638623282,0.010521961290096637
2017-12-27 17:35:00,249.57204420673398,399.19999999999914,0.8000000000000007,648.7720442067331,0.003013042938454724,1.0812867403445554,0.007273784807869443
2017-12-27 17:40:00,247.07805472777804,399.19999999999914,0.8000000000000007,646.2780547277772,-0.0038441691519018883,1.0771300912129622,0.011430433939462636
2017-12-27 17:45:00,47.17468927378763,599.9999999999991,6.661338147750939e-16,647.1746892737867,0.0013873820091063749,1.0786244821229782,0.009936043029446617
2017-12-27 17:50:00,47.50872004913425,599.9999999999991,6.661338147750939e-16,647.5087200491333,0.0005161369578920993,1.0791812000818892,0.009379325070535627
2017-12-27 17:55:00,47.40772894255262,599.9999999999991,6.661338147750939e-16,647.4077289425517,-0.00015596872050460675,1.07901288157092,0.00954764358150495
2017-12-27 18:00:00,47.718682251454204,599.9999999999991,6.661338147750939e-16,647.7186822514533,0.00048030521570918694,1.0795311370857559,0.009029388066668975
2017-12-27 18:05:00,48.04220198207949,599.9999999999991,6.661338147750939e-16,648.0422019820786,0.0004994756820981827,1.080070336636798,0.008490188515626773
2017-12-27 18:10:00,48.11636095153981,599.9999999999991,6.661338147750939e-16,648.1163609515389,0.00011443540132649588,1.080193934919232,0.008366590233192861
2017-12-27 18:15:00,48.0028334548281,599.9999999999991,6.661338147750939e-16,648.0028334548272,-0.0001751652998622788,1.0800047224247125,0.008555802727712392
2017-12-27 18:20:00,48.00499434496293,599.9999999999991,6.661338147750939e-16,648.004994344962,3.3346924168675685e-06,1.0800083239082705,0.008552201244154345
2017-12-27 18:25:00,47.52506741741303,599.9999999999991,6.661338147750939e-16,647.5250674174122,-0.0007406222663993711,1.0792084456956874,0.009352079456737439
2017-12-27 18:30:00,46.95518333539912,599.9999999999991,6.661338147750939e-16,646.9551833353983,-0.0008800957842247659,1.078258638892331,0.010301886260093873
2017-12-27 18:35:00,47.43555140339709,599.9999999999991,6.661338147750939e-16,647.4355514033962,0.0007425059422530023,1.0790592523389941,0.009501272813430717
2017-12-27 18:40:00,47.78230716112281,599.9999999999991,6.661338147750939e-16,647.7823071611219,0.0005355834367979373,1.0796371786018704,0.00892334655055449
2017-12-27 18:45:00,47.71868225113608,599.9999999999991,6.661338147750939e-16,647.7186822511352,-9.821958593714264e-05,1.0795311370852256,0.009029388067199218
2017-12-27 18:50:00,47.42515686991466,599.9999999999991,6.661338147750939e-16,647.4251568699137,-0.00045316800219707964,1.079041928116523,0.009518597035901744
2017-12-27 18:55:00,47.6232448869513,599.9999999999991,6.661338147750939e-16,647.6232448869504,0.00030596280502037665,1.0793720748115843,0.009188450340840593
2017-12-27 19:00:00,47.89931377023587,599.9999999999991,6.661338147750939e-16,647.8993137702349,0.0004262800717302895,1.0798321896170586,0.008728335535366227
2017-12-27 19:05:00,48.03199739672469,599.9999999999991,6.661338147750939e-16,648.0319973967238,0.0002047905031983266,1.08005332899454,0.008507196157884866
2017-12-27 19:10:00,48.35493134814026,599.9999999999991,6.661338147750939e-16,648.3549313481393,0.0004983302563958958,1.0805915522468992,0.007968972905525673
2017-12-27 19:15:00,247.53797433712666,399.19999999999914,0.8000000000000007,646.7379743371258,-0.002493938015789121,1.0778966238952101,0.010663901257214725
2017-12-27 19:20:00,248.33859220808338,399.19999999999914,0.8000000000000007,647.5385922080825,0.0012379323663145314,1.079230987013471,0.009329538138953763
2017-12-27 19:25:00,246.721017326113,399.19999999999914,0.8000000000000007,645.9210173261122,-0.00249803625827838,1.0765350288768538,0.012025496275571035
2017-12-27 19:30:00,245.74066891959572,399.19999999999914,0.8000000000000007,644.9406689195948,-0.0015177527595798823,1.0749011148659915,0.01365941028643336
2017-12-27 19:35:00,246.73250659286785,399.19999999999914,0.8000000000000007,645.932506592867,0.0015378742899461173,1.0765541776547782,0.012006347497646619
2017-12-27 19:40:00,244.00153082785087,399.19999999999914,0.8000000000000007,643.20153082785,-0.004227958396802456,1.07200255137975,0.016557973772674872
2017-12-27 19:45:00,244.12309403108972,399.19999999999914,0.8000000000000007,643.3230940310889,0.00018899706765695967,1.0722051567184816,0.01635536843394325
2017-12-27 19:50:00,241.4392245341017,399.19999999999914,0.8000000000000007,640.6392245341008,-0.004171884270733783,1.067732040890168,0.020828484262256808
2017-12-27 19:55:00,241.86829268085552,399.19999999999914,0.8000000000000007,641.0682926808547,0.0006697500407752965,1.0684471544680914,0.020113370684333498
2017-12-27 20:00:00,244.20258394401318,399.19999999999914,0.8000000000000007,643.4025839440123,0.003641252094056968,1.0723376399066875,0.01622288524573734
2017-12-27 20:05:00,242.89474805587335,399.19999999999914,0.8000000000000007,642.0947480558725,-0.0020326867202224985,1.0701579134264545,0.018402611725970353
2017-12-27 20:10:00,241.655883857175,399.19999999999914,0.8000000000000007,640.8558838571741,-0.0019294102660851742,1.0680931397619573,0.020467385390467552
