datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-06-25 14:00:00,-6250.750000000001,7942.65,4036.4611999999897,3.8387999999998996,5728.3611999999885,0.0006463264585858663,1.1456722400000003,0.0004197999999999702
2012-06-25 15:00:00,-6252.65,7934.45,4036.4611999999897,3.8387999999998996,5718.26119999999,-0.0017631569741095587,1.1436522400000007,0.002439799999999659
2012-06-25 16:00:00,-6246.9,7934.900000000001,4036.4611999999897,3.8387999999998996,5724.461199999991,0.0010842456794384336,1.1448922400000008,0.001199799999999529
2012-06-25 17:00:00,-6247.3,7937.450000000001,4036.4611999999897,3.8387999999998996,5726.61119999999,0.00037558119880332086,1.1453222400000007,0.0007697999999995986
2012-06-25 18:00:00,-6246.9,7936.65,4036.4611999999897,3.8387999999998996,5726.21119999999,-6.984933777254287e-05,1.1452422400000006,0.0008497999999996786
2012-06-25 19:00:00,-6247.549999999999,7939.6,4036.4611999999897,3.8387999999998996,5728.511199999991,0.0004016617479984941,1.1457022400000008,0.0003897999999995516
2012-06-25 20:00:00,0.0,0.0,5735.27939999999,-2.929400000000104,5735.27939999999,0.0011814937186471752,1.1470558800000008,0.0
2012-06-25 21:00:00,0.0,0.0,5735.27939999999,-2.929400000000104,5735.27939999999,0.0,1.1470558800000008,0.0
2012-06-25 22:00:00,-6240.45,7925.2,4048.8103999999903,3.789599999999897,5733.56039999999,-0.00029972384606058444,1.1467120800000008,0.0003438000000000052
2012-06-25 23:00:00,-6241.75,7927.1,4048.8103999999903,3.789599999999897,5734.160399999991,0.00010464701828216683,1.146832080000001,0.0002237999999998852
2012-06-26 00:00:00,-6239.85,7925.2,4048.8103999999903,3.789599999999897,5734.16039999999,-1.1102230246251565e-16,1.1468320800000007,0.00022380000000010725
2012-06-26 01:00:00,-6236.049999999999,7927.849999999999,4048.8103999999903,3.789599999999897,5740.6103999999905,0.0011248377356170014,1.148122080000001,0.0
2012-06-26 02:00:00,0.0,0.0,5747.377599999991,-2.977600000000102,5747.377599999991,0.0011788293453951493,1.149475520000001,0.0
2012-06-26 03:00:00,0.0,0.0,5747.377599999991,-2.977600000000102,5747.377599999991,0.0,1.149475520000001,0.0
2012-06-26 04:00:00,-6225.85,7899.95,4059.2017999999907,3.7481999999998976,5733.30179999999,-0.0024490821692314535,1.146660360000001,0.0028151600000001498
2012-06-26 05:00:00,-6222.0,7887.450000000001,4059.2017999999907,3.7481999999998976,5724.651799999991,-0.0015087292282430775,1.1449303600000011,0.004545159999999937
2012-06-26 06:00:00,-6220.05,7890.150000000001,4059.2017999999907,3.7481999999998976,5729.301799999991,0.0008122764776714586,1.145860360000001,0.0036151600000000617
2012-06-26 07:00:00,-6217.049999999999,7891.25,4059.2017999999907,3.7481999999998976,5733.401799999991,0.0007156194843846997,1.146680360000001,0.0027951600000000187
2012-06-26 08:00:00,-6209.900000000001,7889.4,4059.2017999999907,3.7481999999998976,5738.70179999999,0.0009244075655048256,1.147740360000001,0.00173516000000018
2012-06-26 09:00:00,0.0,0.0,5745.419799999989,-2.969800000000099,5745.419799999989,0.0011706480375055506,1.149083960000001,0.00039156000000017954
2012-06-26 10:00:00,0.0,0.0,5745.419799999989,-2.969800000000099,5745.419799999989,0.0,1.149083960000001,0.00039156000000017954
2012-06-26 11:00:00,0.0,0.0,5745.419799999989,-2.969800000000099,5745.419799999989,0.0,1.149083960000001,0.00039156000000017954
2012-06-26 12:00:00,-6207.85,7889.75,4065.4767999999895,3.7231999999998955,5747.376799999989,0.00034061914849115027,1.149475360000001,1.6000000013782767e-07
2012-06-26 13:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0011705514070350365,1.150820880000001,0.0
2012-06-26 14:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0,1.150820880000001,0.0
2012-06-26 15:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0,1.150820880000001,0.0
2012-06-26 16:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0,1.150820880000001,0.0
2012-06-26 17:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0,1.150820880000001,0.0
2012-06-26 18:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0,1.150820880000001,0.0
2012-06-26 19:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0,1.150820880000001,0.0
2012-06-26 20:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0,1.150820880000001,0.0
2012-06-26 21:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0,1.150820880000001,0.0
2012-06-26 22:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0,1.150820880000001,0.0
2012-06-26 23:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0,1.150820880000001,0.0
2012-06-27 00:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0,1.150820880000001,0.0
2012-06-27 01:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0,1.150820880000001,0.0
2012-06-27 02:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0,1.150820880000001,0.0
2012-06-27 03:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0,1.150820880000001,0.0
2012-06-27 04:00:00,0.0,0.0,5754.10439999999,-3.0044000000001034,5754.10439999999,0.0,1.150820880000001,0.0
2012-06-27 05:00:00,6211.799999999999,-7914.2,7469.18739999999,-9.837400000000105,5766.787399999989,0.002204165777735856,1.1533574800000008,0.0
2012-06-27 06:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,-0.0011808307689650244,1.151995560000001,0.0013619199999999054
2012-06-27 07:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 08:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 09:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 10:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 11:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 12:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 13:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 14:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 15:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 16:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 17:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 18:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 19:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 20:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 21:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 22:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-27 23:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-28 00:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-28 01:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-28 02:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-28 03:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-28 04:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-28 05:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-28 06:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-28 07:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-28 08:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-28 09:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-28 10:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-28 11:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-28 12:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-28 13:00:00,0.0,0.0,5759.97779999999,-3.027800000000102,5759.97779999999,0.0,1.151995560000001,0.0013619199999999054
2012-06-28 14:00:00,6201.35,-7912.65,7475.26159999999,-9.861600000000102,5763.96159999999,0.0006916346101195625,1.152792320000001,0.0005651599999998425
2012-06-28 15:00:00,6204.45,-7906.75,7475.26159999999,-9.861600000000102,5772.96159999999,0.001561426085836537,1.154592320000001,0.0
2012-06-28 16:00:00,0.0,0.0,5766.152399999989,-3.0524000000001017,5766.152399999989,-0.0011794985783381007,1.1532304800000008,0.0013618400000001696
2012-06-28 17:00:00,0.0,0.0,5766.152399999989,-3.0524000000001017,5766.152399999989,0.0,1.1532304800000008,0.0013618400000001696
2012-06-28 18:00:00,0.0,0.0,5766.152399999989,-3.0524000000001017,5766.152399999989,0.0,1.1532304800000008,0.0013618400000001696
2012-06-28 19:00:00,0.0,0.0,5766.152399999989,-3.0524000000001017,5766.152399999989,0.0,1.1532304800000008,0.0013618400000001696
2012-06-28 20:00:00,6202.05,-7910.1,7486.807599999988,-9.907600000000098,5778.757599999988,0.002186067784125667,1.1557515200000006,0.0
2012-06-28 21:00:00,0.0,0.0,5771.925399999988,-3.075400000000098,5771.925399999988,-0.0011822956546923002,1.1543850800000006,0.0013664399999999688
2012-06-28 22:00:00,0.0,0.0,5771.925399999988,-3.075400000000098,5771.925399999988,0.0,1.1543850800000006,0.0013664399999999688
2012-06-28 23:00:00,6208.200000000001,-7930.9,7494.488199999987,-9.938200000000098,5771.788199999988,-2.377023098742992e-05,1.1543576400000006,0.0013938799999999585
2012-06-29 00:00:00,6200.0,-7912.099999999999,7494.488199999987,-9.938200000000098,5782.388199999988,0.001836519226398492,1.1564776400000005,0.0
2012-06-29 01:00:00,6192.55,-7902.749999999999,7494.488199999987,-9.938200000000098,5784.288199999989,0.0003285839577498173,1.1568576400000008,0.0
2012-06-29 02:00:00,6180.250000000001,-7890.0,7494.488199999987,-9.938200000000098,5784.738199999989,7.779695347820414e-05,1.1569476400000007,0.0
2012-06-29 03:00:00,6186.75,-7881.25,7494.488199999987,-9.938200000000098,5799.988199999987,0.002636247220314747,1.1599976400000005,0.0
2012-06-29 04:00:00,0.0,0.0,5793.210199999988,-3.1602000000000956,5793.210199999988,-0.0011686230671985598,1.1586420400000006,0.0013555999999999013
2012-06-29 05:00:00,0.0,0.0,5793.210199999988,-3.1602000000000956,5793.210199999988,0.0,1.1586420400000006,0.0013555999999999013
2012-06-29 06:00:00,0.0,0.0,5793.210199999988,-3.1602000000000956,5793.210199999988,0.0,1.1586420400000006,0.0013555999999999013
2012-06-29 07:00:00,0.0,0.0,5793.210199999988,-3.1602000000000956,5793.210199999988,0.0,1.1586420400000006,0.0013555999999999013
2012-06-29 08:00:00,0.0,0.0,5793.210199999988,-3.1602000000000956,5793.210199999988,0.0,1.1586420400000006,0.0013555999999999013
2012-06-29 09:00:00,6192.65,-7899.9,7509.297199999988,-9.997200000000099,5802.047199999988,0.0015254064145644453,1.1604094400000007,0.0
2012-06-29 10:00:00,0.0,0.0,5795.218199999988,-3.1682000000000983,5795.218199999988,-0.0011769983532708972,1.1590436400000006,0.0013658000000000836
2012-06-29 11:00:00,0.0,0.0,5795.218199999988,-3.1682000000000983,5795.218199999988,0.0,1.1590436400000006,0.0013658000000000836
2012-06-29 12:00:00,0.0,0.0,5795.218199999988,-3.1682000000000983,5795.218199999988,0.0,1.1590436400000006,0.0013658000000000836
2012-06-29 13:00:00,0.0,0.0,5795.218199999988,-3.1682000000000983,5795.218199999988,0.0,1.1590436400000006,0.0013658000000000836
2012-06-29 14:00:00,0.0,0.0,5795.218199999988,-3.1682000000000983,5795.218199999988,0.0,1.1590436400000006,0.0013658000000000836
2012-06-29 15:00:00,0.0,0.0,5795.218199999988,-3.1682000000000983,5795.218199999988,0.0,1.1590436400000006,0.0013658000000000836
2012-06-29 16:00:00,6177.85,-7894.15,7523.001799999987,-10.051800000000092,5806.701799999988,0.001981564732109531,1.1613403600000005,0.0
2012-06-29 17:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,-0.0035734571387839864,1.1571903600000006,0.004149999999999876
2012-06-29 18:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-29 19:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-29 20:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-29 21:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-29 22:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-29 23:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 00:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 01:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 02:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 03:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 04:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 05:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 06:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 07:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 08:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 09:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 10:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 11:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 12:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 13:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 14:00:00,6173.95,-7911.0,7523.001799999987,-10.051800000000092,5785.951799999988,0.0,1.1571903600000006,0.004149999999999876
2012-06-30 15:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,-0.001200874158682197,1.1558007200000004,0.005539640000000068
2012-06-30 16:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-06-30 17:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-06-30 18:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-06-30 19:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-06-30 20:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-06-30 21:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-06-30 22:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-06-30 23:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 00:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 01:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 02:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 03:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 04:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 05:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 06:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 07:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 08:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 09:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 10:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 11:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 12:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 13:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 14:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 15:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 16:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 17:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 18:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 19:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 20:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 21:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 22:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
2012-07-01 23:00:00,0.0,0.0,5779.003599999987,-3.103600000000089,5779.003599999987,0.0,1.1558007200000004,0.005539640000000068
